PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,clusterExpansionMaxUsage,instanceCrashEvenness,instanceCrashMovements,instanceCrashMaxUsage
92.0,10.0,9.0,89.0,10068.0,0.6415206975043183,0.03703703731298447,0.210999995470047,0.34577287828640374,0.0,0.210999995470047
92.0,45.0,62.0,16.0,55.0,0.6386909253695016,0.03703703731298447,0.18799999356269836,0.3728083336082388,0.0,0.2160000056028366
93.0,45.0,62.0,16.0,55.0,0.6094666781606296,0.03703703731298447,0.2240000069141388,0.2884068266279335,0.0,0.2240000069141388
102.0,45.0,62.0,16.0,55.0,0.5966277858242104,0.03703703731298447,0.15199999511241913,0.24556821229295955,0.0,0.16300000250339508
192.0,45.0,62.0,16.0,55.0,0.6433099545006177,0.03703703731298447,0.17900000512599945,0.33521183948111055,0.0,0.210999995470047
1092.0,45.0,62.0,16.0,55.0,0.657129454306516,0.03703703731298447,0.19699999690055847,0.3482725825011214,0.0,0.2029999941587448
10092.0,45.0,62.0,16.0,55.0,0.5925765945281254,0.03703703731298447,0.17299999296665192,0.29573701034332733,0.0,0.17900000512599945
92.0,45.0,62.0,16.0,55.0,0.6151426686375805,0.03703703731298447,0.19200000166893005,0.32661422188453854,0.0,0.19200000166893005
92.0,46.0,62.0,16.0,55.0,0.6045409807963587,0.03703703731298447,0.1770000010728836,0.33521726388236867,0.0,0.1770000010728836
92.0,55.0,62.0,16.0,55.0,0.6196029266899707,0.03703703731298447,0.20100000500679016,0.31648443273267246,0.0,0.20100000500679016
92.0,145.0,62.0,16.0,55.0,0.5163696665559384,0.1111111119389534,0.1940000057220459,0.29828654025373663,0.0,0.1940000057220459
92.0,1045.0,62.0,16.0,55.0,0.39126496970318764,0.2888889014720917,0.23600000143051147,0.38776017337999613,0.13333334028720856,0.2240000069141388
92.0,10045.0,62.0,16.0,55.0,0.3823762001060597,0.2888889014720917,0.1809999942779541,0.3623858157782393,0.15555556118488312,0.23100000619888306
92.0,45.0,62.0,16.0,55.0,0.5851311498584765,0.03703703731298447,0.14399999380111694,0.2676704403197235,0.0,0.18799999356269836
92.0,45.0,63.0,16.0,55.0,0.6529997484716789,0.03703703731298447,0.22300000488758087,0.35641411777141063,0.0,0.22300000488758087
92.0,45.0,72.0,16.0,55.0,0.6030642742258484,0.03703703731298447,0.1889999955892563,0.29740104639732506,0.0,0.1889999955892563
92.0,45.0,162.0,16.0,55.0,0.581642249425954,0.05925925821065903,0.1589999943971634,0.3053180345698995,0.0,0.1679999977350235
92.0,45.0,1062.0,16.0,55.0,0.3714472268719101,0.3185185194015503,0.21199999749660492,0.2796606849684795,0.1259259283542633,0.17900000512599945
92.0,45.0,10062.0,16.0,55.0,0.48301107119857417,0.3185185194015503,0.24400000274181366,0.3770152813176165,0.13333334028720856,0.16300000250339508
92.0,45.0,62.0,16.0,55.0,0.6224736708031863,0.03703703731298447,0.17900000512599945,0.2997062652975883,0.0,0.18199999630451202
92.0,45.0,62.0,17.0,55.0,0.6446652596748073,0.03703703731298447,0.21799999475479126,0.31031590718479174,0.0,0.21799999475479126
92.0,45.0,62.0,26.0,55.0,0.6620782935309881,0.03703703731298447,0.2370000034570694,0.3591137654367653,0.0,0.2370000034570694
92.0,45.0,62.0,116.0,55.0,0.4914027640301831,0.08888889104127884,0.16200000047683716,0.279775308946964,0.0,0.16200000047683716
92.0,45.0,62.0,1016.0,55.0,0.4730946560982753,0.2074074000120163,0.1940000057220459,0.37201907790143085,0.10370370000600815,0.1940000057220459
92.0,45.0,62.0,10016.0,55.0,0.42627589275651134,0.2074074000120163,0.16099999845027924,0.3137062896912705,0.14074073731899261,0.20999999344348907
92.0,45.0,62.0,16.0,55.0,0.5921183673852328,0.03703703731298447,0.1850000023841858,0.2718585076844159,0.0,0.1850000023841858
92.0,45.0,62.0,16.0,56.0,0.6268407075486054,0.03703703731298447,0.1720000058412552,0.30098020252666213,0.0,0.1720000058412552
92.0,45.0,62.0,16.0,65.0,0.6276736076261462,0.03703703731298447,0.17800000309944153,0.367273276442045,0.0,0.17800000309944153
92.0,45.0,62.0,16.0,155.0,0.6711381564305029,0.03703703731298447,0.17100000381469727,0.35639677550076587,0.0,0.21199999749660492
92.0,45.0,62.0,16.0,1055.0,0.6907037727055486,0.03703703731298447,0.2029999941587448,0.39021974872473164,0.0,0.23600000143051147
92.0,45.0,62.0,16.0,10055.0,0.5968301208235709,0.03703703731298447,0.17100000381469727,0.2676197943202165,0.0,0.18199999630451202
49.0,44.0,48.0,91.0,37.0,0.4538598679947144,0.1111111119389534,0.1770000010728836,0.3088096775073597,0.0,0.2029999941587448
50.0,44.0,48.0,91.0,37.0,0.5291402424180885,0.1111111119389534,0.15800000727176666,0.33862029741670113,0.0,0.1979999989271164
59.0,44.0,48.0,91.0,37.0,0.4477003564774387,0.0962962955236435,0.17000000178813934,0.32285371074499314,0.0,0.18199999630451202
149.0,44.0,48.0,91.0,37.0,0.5994258152129988,0.03703703731298447,0.20900000631809235,0.29324289254892855,0.0,0.20900000631809235
1049.0,44.0,48.0,91.0,37.0,0.6054490299443188,0.03703703731298447,0.18199999630451202,0.2985477452170705,0.0,0.2029999941587448
10049.0,44.0,48.0,91.0,37.0,0.6116000758651615,0.03703703731298447,0.19499999284744263,0.29212075141418165,0.0,0.19499999284744263
49.0,44.0,48.0,91.0,37.0,0.46376821116433176,0.1111111119389534,0.17399999499320984,0.3307843444730667,0.0,0.20100000500679016
49.0,45.0,48.0,91.0,37.0,0.47938930553272013,0.1111111119389534,0.1860000044107437,0.3606488401551897,0.0,0.20900000631809235
49.0,54.0,48.0,91.0,37.0,0.4375658000420924,0.1259259283542633,0.18799999356269836,0.309920556950778,0.0,0.16300000250339508
49.0,144.0,48.0,91.0,37.0,0.4055243163670171,0.16296295821666718,0.2160000056028366,0.28496811780115944,0.007407407276332378,0.17100000381469727
49.0,1044.0,48.0,91.0,37.0,0.35787312586449904,0.2888889014720917,0.18199999630451202,0.24794201757867815,0.192592591047287,0.17299999296665192
49.0,10044.0,48.0,91.0,37.0,0.3614615614155764,0.2888889014720917,0.20399999618530273,0.31426418355828384,0.18518517911434174,0.17399999499320984
49.0,44.0,48.0,91.0,37.0,0.45321646270152294,0.1111111119389534,0.1679999977350235,0.3255112719219106,0.0,0.17800000309944153
49.0,44.0,49.0,91.0,37.0,0.4718636530610273,0.1111111119389534,0.1940000057220459,0.2980914654868186,0.0,0.20200000703334808
49.0,44.0,58.0,91.0,37.0,0.46206441789517716,0.1259259283542633,0.1469999998807907,0.26684767619686456,0.0,0.17900000512599945
49.0,44.0,148.0,91.0,37.0,0.38301130408314493,0.18518517911434174,0.16200000047683716,0.3142195557881135,0.04444444552063942,0.16500000655651093
49.0,44.0,1048.0,91.0,37.0,0.36063576778533213,0.3185185194015503,0.22599999606609344,0.28740416937710994,0.1259259283542633,0.17599999904632568
49.0,44.0,10048.0,91.0,37.0,0.3113109522109491,0.3185185194015503,0.17599999904632568,0.252402082945046,0.1259259283542633,0.1550000011920929
49.0,44.0,48.0,91.0,37.0,0.4503488035652004,0.1111111119389534,0.15600000321865082,0.29371139433954185,0.0,0.17499999701976776
49.0,44.0,48.0,92.0,37.0,0.44197086076074715,0.1111111119389534,0.15800000727176666,0.3179584274838923,0.0,0.19900000095367432
49.0,44.0,48.0,101.0,37.0,0.4663764492351413,0.1111111119389534,0.18000000715255737,0.29891984163127416,0.0,0.18000000715255737
49.0,44.0,48.0,191.0,37.0,0.45525512781841204,0.16296295821666718,0.18700000643730164,0.274914715661686,0.02222222276031971,0.18700000643730164
49.0,44.0,48.0,1091.0,37.0,0.4422765958277455,0.2074074000120163,0.164000004529953,0.30738566902425074,0.14074073731899261,0.164000004529953
49.0,44.0,48.0,10091.0,37.0,0.48558502775083434,0.2074074000120163,0.1979999989271164,0.348924316980386,0.14074073731899261,0.1979999989271164
49.0,44.0,48.0,91.0,37.0,0.485627297849997,0.1111111119389534,0.18199999630451202,0.3561916287663166,0.0,0.20800000429153442
49.0,44.0,48.0,91.0,38.0,0.48049814179523614,0.1111111119389534,0.1679999977350235,0.28276065956721497,0.0,0.1889999955892563
49.0,44.0,48.0,91.0,47.0,0.5565847774830902,0.1111111119389534,0.1679999977350235,0.35218111991233514,0.0,0.1899999976158142
49.0,44.0,48.0,91.0,137.0,0.4549142388191276,0.1111111119389534,0.17599999904632568,0.24335164599354062,0.0,0.17599999904632568
49.0,44.0,48.0,91.0,1037.0,0.42208056042345105,0.1111111119389534,0.16200000047683716,0.31495406260114145,0.0,0.21799999475479126
49.0,44.0,48.0,91.0,10037.0,0.5053316916179613,0.1111111119389534,0.16599999368190765,0.38305520889554456,0.0,0.2280000001192093
71.0,78.0,86.0,45.0,94.0,0.4539947766112275,0.0962962955236435,0.17900000512599945,0.21967591153474897,0.0,0.17900000512599945
72.0,78.0,86.0,45.0,94.0,0.48061104504480323,0.0962962955236435,0.19300000369548798,0.324891030755618,0.0,0.19300000369548798
81.0,78.0,86.0,45.0,94.0,0.49269521407818384,0.10370370000600815,0.1550000011920929,0.2833816792037676,0.0,0.1550000011920929
171.0,78.0,86.0,45.0,94.0,0.5218453550837755,0.03703703731298447,0.1420000046491623,0.2367072893144432,0.0,0.15800000727176666
1071.0,78.0,86.0,45.0,94.0,0.6394615292360627,0.03703703731298447,0.17599999904632568,0.297401046397325,0.0,0.17599999904632568
10071.0,78.0,86.0,45.0,94.0,0.6465001326528566,0.03703703731298447,0.17599999904632568,0.3112694856994007,0.0,0.17599999904632568
71.0,78.0,86.0,45.0,94.0,0.4768550304696282,0.0962962955236435,0.164000004529953,0.285687603180098,0.0,0.1809999942779541
71.0,79.0,86.0,45.0,94.0,0.4395214409498723,0.1111111119389534,0.18400000035762787,0.20673332190089114,0.0,0.18400000035762787
71.0,88.0,86.0,45.0,94.0,0.46968640091567176,0.1259259283542633,0.1940000057220459,0.2891790784540099,0.0,0.20499999821186066
71.0,178.0,86.0,45.0,94.0,0.3947921012291931,0.16296295821666718,0.18799999356269836,0.26948001932919374,0.007407407276332378,0.16899999976158142
71.0,1078.0,86.0,45.0,94.0,0.3337476190337405,0.29629629850387573,0.18400000035762787,0.25675258813524615,0.15555556118488312,0.20499999821186066
71.0,10078.0,86.0,45.0,94.0,0.29571822333495745,0.3037036955356598,0.2280000001192093,0.2986620101767496,0.17777778208255768,0.16300000250339508
71.0,78.0,86.0,45.0,94.0,0.5525891215896302,0.0962962955236435,0.1940000057220459,0.3285037214024531,0.0,0.20999999344348907
71.0,78.0,87.0,45.0,94.0,0.51157618624751,0.0962962955236435,0.1720000058412552,0.32993077912619745,0.0,0.19099999964237213
71.0,78.0,96.0,45.0,94.0,0.4606521432727781,0.1111111119389534,0.16699999570846558,0.25300803032046904,0.0,0.16699999570846558
71.0,78.0,186.0,45.0,94.0,0.40495176165426233,0.16296295821666718,0.17000000178813934,0.24488272709001277,0.007407407276332378,0.15800000727176666
71.0,78.0,1086.0,45.0,94.0,0.3116471048780195,0.3185185194015503,0.2879999876022339,0.25701636864726934,0.10370370000600815,0.2070000022649765
71.0,78.0,10086.0,45.0,94.0,0.35394030936967,0.3185185194015503,0.2540000081062317,0.3323476344846766,0.1111111119389534,0.1889999955892563
71.0,78.0,86.0,45.0,94.0,0.5580958781293363,0.0962962955236435,0.17800000309944153,0.2958202611336376,0.0,0.18400000035762787
71.0,78.0,86.0,46.0,94.0,0.5192883894683821,0.0962962955236435,0.2029999941587448,0.3279591823775978,0.0,0.2029999941587448
71.0,78.0,86.0,55.0,94.0,0.5218084354137849,0.1111111119389534,0.1850000023841858,0.32928863006541714,0.0,0.1850000023841858
71.0,78.0,86.0,145.0,94.0,0.4203226447295019,0.14814814925193787,0.19599999487400055,0.2646814114051627,0.0,0.16300000250339508
71.0,78.0,86.0,1045.0,94.0,0.3706831959460023,0.2074074000120163,0.17599999904632568,0.28962580643959673,0.1111111119389534,0.1940000057220459
71.0,78.0,86.0,10045.0,94.0,0.36480061938132974,0.2074074000120163,0.1720000058412552,0.25412576998334563,0.11851851642131805,0.16699999570846558
71.0,78.0,86.0,45.0,94.0,0.5695372036211606,0.0962962955236435,0.2070000022649765,0.3726758694748346,0.0,0.23899999260902405
71.0,78.0,86.0,45.0,95.0,0.5012350094397188,0.0962962955236435,0.17599999904632568,0.23087597546044467,0.0,0.17599999904632568
71.0,78.0,86.0,45.0,104.0,0.5260249973018217,0.0962962955236435,0.19200000166893005,0.3012186887215773,0.0,0.19200000166893005
71.0,78.0,86.0,45.0,194.0,0.5106129536950887,0.0962962955236435,0.1679999977350235,0.3468925532452853,0.0,0.20999999344348907
71.0,78.0,86.0,45.0,1094.0,0.4978839051537903,0.0962962955236435,0.17900000512599945,0.2935391606694443,0.0,0.17900000512599945
71.0,78.0,86.0,45.0,10094.0,0.5570700402749693,0.0962962955236435,0.18799999356269836,0.29488793136615693,0.0,0.1889999955892563
79.0,13.0,23.0,41.0,78.0,0.6268848293227007,0.03703703731298447,0.17299999296665192,0.3075338924844352,0.0,0.17299999296665192
80.0,13.0,23.0,41.0,78.0,0.6610759153890509,0.03703703731298447,0.20900000631809235,0.3433642455632352,0.0,0.20900000631809235
89.0,13.0,23.0,41.0,78.0,0.6092392070546152,0.03703703731298447,0.19699999690055847,0.2944258157891175,0.0,0.19699999690055847
179.0,13.0,23.0,41.0,78.0,0.608165275379468,0.03703703731298447,0.17000000178813934,0.3248966692789049,0.0,0.19599999487400055
1079.0,13.0,23.0,41.0,78.0,0.642287666016846,0.03703703731298447,0.19099999964237213,0.3290446769855894,0.0,0.19099999964237213
10079.0,13.0,23.0,41.0,78.0,0.618863433501934,0.03703703731298447,0.17000000178813934,0.2972190329614785,0.0,0.17000000178813934
79.0,13.0,23.0,41.0,78.0,0.6762206608294407,0.03703703731298447,0.1850000023841858,0.36886428890382117,0.0,0.18799999356269836
79.0,14.0,23.0,41.0,78.0,0.5849639279309808,0.03703703731298447,0.19900000095367432,0.27029311052082144,0.0,0.19900000095367432
79.0,23.0,23.0,41.0,78.0,0.6187352249300931,0.03703703731298447,0.17499999701976776,0.28538716084164034,0.0,0.18299999833106995
79.0,113.0,23.0,41.0,78.0,0.5037702120456172,0.10370370000600815,0.17800000309944153,0.3154178273575365,0.0,0.16599999368190765
79.0,1013.0,23.0,41.0,78.0,0.3180314028744421,0.29629629850387573,0.2160000056028366,0.25274226382906223,0.13333334028720856,0.20900000631809235
79.0,10013.0,23.0,41.0,78.0,0.35920314584168017,0.29629629850387573,0.18000000715255737,0.2935928044728197,0.17037037014961243,0.1770000010728836
79.0,13.0,23.0,41.0,78.0,0.6269195226682869,0.03703703731298447,0.20399999618530273,0.2976108306704222,0.0,0.20399999618530273
79.0,13.0,24.0,41.0,78.0,0.6244722344434851,0.03703703731298447,0.18000000715255737,0.33924190306971524,0.0,0.18000000715255737
79.0,13.0,33.0,41.0,78.0,0.6408420760933417,0.03703703731298447,0.17800000309944153,0.36913017872680215,0.0,0.17800000309944153
79.0,13.0,123.0,41.0,78.0,0.5582678637643274,0.05925925821065903,0.18299999833106995,0.31557908668416645,0.0,0.18299999833106995
79.0,13.0,1023.0,41.0,78.0,0.3801865845554722,0.3185185194015503,0.1940000057220459,0.2905557616936301,0.11851851642131805,0.18799999356269836
79.0,13.0,10023.0,41.0,78.0,0.42925996186003956,0.3185185194015503,0.20399999618530273,0.3338387737933292,0.11851851642131805,0.20200000703334808
79.0,13.0,23.0,41.0,78.0,0.6388509762736816,0.03703703731298447,0.1860000044107437,0.3491750582268525,0.0,0.1860000044107437
79.0,13.0,23.0,42.0,78.0,0.5943891106954899,0.03703703731298447,0.1550000011920929,0.29417759884800804,0.0,0.1550000011920929
79.0,13.0,23.0,51.0,78.0,0.6194624921092622,0.03703703731298447,0.17900000512599945,0.3140009250565527,0.0,0.18799999356269836
79.0,13.0,23.0,141.0,78.0,0.544012348647822,0.07407407462596893,0.1599999964237213,0.3877297035749173,0.0,0.20000000298023224
79.0,13.0,23.0,1041.0,78.0,0.39234245809000523,0.21481481194496155,0.17000000178813934,0.26818877180692463,0.1111111119389534,0.16500000655651093
79.0,13.0,23.0,10041.0,78.0,0.5150962294954745,0.21481481194496155,0.1940000057220459,0.35978729645688295,0.14074073731899261,0.1940000057220459
79.0,13.0,23.0,41.0,78.0,0.6534470251793335,0.03703703731298447,0.19099999964237213,0.33540083871055376,0.0,0.19099999964237213
79.0,13.0,23.0,41.0,79.0,0.6121249337930569,0.03703703731298447,0.18000000715255737,0.28796757984961335,0.0,0.18000000715255737
79.0,13.0,23.0,41.0,88.0,0.5910319180292517,0.03703703731298447,0.17800000309944153,0.27222214164751907,0.0,0.17800000309944153
79.0,13.0,23.0,41.0,178.0,0.6524560102350825,0.03703703731298447,0.164000004529953,0.3676320659332343,0.0,0.164000004529953
79.0,13.0,23.0,41.0,1078.0,0.6344342765230634,0.03703703731298447,0.17000000178813934,0.3134266039130463,0.0,0.17000000178813934
79.0,13.0,23.0,41.0,10078.0,0.5919359332067868,0.03703703731298447,0.16300000250339508,0.2766854889843096,0.0,0.16300000250339508
23.0,59.0,58.0,42.0,89.0,0.3760085357933814,0.17037037014961243,0.20600000023841858,0.28910187481352384,0.02222222276031971,0.18299999833106995
24.0,59.0,58.0,42.0,89.0,0.33218407979194203,0.17037037014961243,0.164000004529953,0.33856604533733237,0.02222222276031971,0.16699999570846558
33.0,59.0,58.0,42.0,89.0,0.4340082087148226,0.17777778208255768,0.1679999977350235,0.27546457362128846,0.02222222276031971,0.17800000309944153
123.0,59.0,58.0,42.0,89.0,0.6701358461573138,0.029629629105329514,0.17499999701976776,0.3392420724714694,0.0,0.17499999701976776
1023.0,59.0,58.0,42.0,89.0,0.6367231432147606,0.029629629105329514,0.164000004529953,0.3206756312472208,0.0,0.164000004529953
10023.0,59.0,58.0,42.0,89.0,0.653111998581388,0.029629629105329514,0.18199999630451202,0.3263572125152195,0.0,0.18199999630451202
23.0,59.0,58.0,42.0,89.0,0.3631398060217782,0.17037037014961243,0.14800000190734863,0.2810286509228645,0.02222222276031971,0.17000000178813934
23.0,60.0,58.0,42.0,89.0,0.35070208739746933,0.17037037014961243,0.20399999618530273,0.2896439560592184,0.02222222276031971,0.17599999904632568
23.0,69.0,58.0,42.0,89.0,0.3432393237138433,0.18518517911434174,0.16599999368190765,0.25187861586223126,0.029629629105329514,0.15199999511241913
23.0,159.0,58.0,42.0,89.0,0.30479606887027644,0.3185185194015503,0.18000000715255737,0.2493921239133057,0.18518517911434174,0.17299999296665192
23.0,1059.0,58.0,42.0,89.0,0.28967446145866516,0.3333333432674408,0.20200000703334808,0.28570506107455534,0.22962963581085205,0.19699999690055847
23.0,10059.0,58.0,42.0,89.0,0.4080916005848962,0.3333333432674408,0.2199999988079071,0.34721178933240954,0.22962963581085205,0.1889999955892563
23.0,59.0,58.0,42.0,89.0,0.44709282683271967,0.17037037014961243,0.1860000044107437,0.3308674583041351,0.02222222276031971,0.19599999487400055
23.0,59.0,59.0,42.0,89.0,0.48809952478775215,0.17037037014961243,0.1599999964237213,0.39385258531129347,0.02222222276031971,0.18199999630451202
23.0,59.0,68.0,42.0,89.0,0.4721302306457921,0.18518517911434174,0.1589999943971634,0.3671514467863413,0.03703703731298447,0.20900000631809235
23.0,59.0,158.0,42.0,89.0,0.3911737189598767,0.27407407760620117,0.24199999868869781,0.284544915432911,0.07407407462596893,0.1589999943971634
23.0,59.0,1058.0,42.0,89.0,0.3212074271065924,0.34074074029922485,0.20000000298023224,0.2489325386653745,0.13333334028720856,0.17000000178813934
23.0,59.0,10058.0,42.0,89.0,0.3376385440074322,0.34074074029922485,0.257999986410141,0.3048527244608859,0.13333334028720856,0.19900000095367432
23.0,59.0,58.0,42.0,89.0,0.4480185418105142,0.17037037014961243,0.18400000035762787,0.3266292767463205,0.02222222276031971,0.18400000035762787
23.0,59.0,58.0,43.0,89.0,0.4225446343065811,0.17037037014961243,0.19200000166893005,0.31317843506605647,0.02222222276031971,0.20200000703334808
23.0,59.0,58.0,52.0,89.0,0.37283959744300205,0.18518517911434174,0.15600000321865082,0.369536131741839,0.03703703731298447,0.1770000010728836
