PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,instanceCrashEvenness,instanceCrashMovements
19.0,65.0,47.0,11.0,10045.0,0.6073701334423506,0.2222222238779068,0.6045765975038686,0.0
82.0,52.0,87.0,83.0,38.0,0.8022591141791897,0.02222222276031971,0.5494170569800433,0.0
83.0,52.0,87.0,83.0,38.0,0.7665027074244083,0.02222222276031971,0.4283635584717056,0.0
92.0,52.0,87.0,83.0,38.0,0.84275821960555,0.02222222276031971,0.5376308167617232,0.0
182.0,52.0,87.0,83.0,38.0,0.9479383635022695,0.02222222276031971,0.6582303118380874,0.0
1082.0,52.0,87.0,83.0,38.0,0.9465384704952828,0.02222222276031971,0.7032108464077433,0.0
10082.0,52.0,87.0,83.0,38.0,0.9405521955206707,0.02222222276031971,0.6586180818788516,0.0
82.0,52.0,87.0,83.0,38.0,0.8354950602567974,0.02222222276031971,0.5344578072353688,0.0
82.0,53.0,87.0,83.0,38.0,0.8275557475272222,0.02222222276031971,0.5539664976961685,0.0
82.0,62.0,87.0,83.0,38.0,0.8426156167395104,0.02222222276031971,0.5567880588049774,0.0
82.0,152.0,87.0,83.0,38.0,0.8080471730888421,0.02222222276031971,0.4616255791810457,0.0
82.0,1052.0,87.0,83.0,38.0,0.534572975821738,0.2222222238779068,0.6456383042807785,0.0
82.0,10052.0,87.0,83.0,38.0,0.5484063294593362,0.2222222238779068,0.5114660681350405,0.0
82.0,52.0,87.0,83.0,38.0,0.8301604176489608,0.02222222276031971,0.5400661164484457,0.0
82.0,52.0,88.0,83.0,38.0,0.7755365251072696,0.02222222276031971,0.4630678048939731,0.0
82.0,52.0,97.0,83.0,38.0,0.8354482361524227,0.02222222276031971,0.5363867234497848,0.0
82.0,52.0,187.0,83.0,38.0,0.8789058793432097,0.02222222276031971,0.577363342419947,0.0
82.0,52.0,1087.0,83.0,38.0,0.5007803674982096,0.2222222238779068,0.5294476779550438,0.0
82.0,52.0,10087.0,83.0,38.0,0.5721200723286507,0.2222222238779068,0.5887011931341727,0.0
82.0,52.0,87.0,83.0,38.0,0.8413981593877232,0.02222222276031971,0.568542405647126,0.0
82.0,52.0,87.0,84.0,38.0,0.8188036712848966,0.02222222276031971,0.5204331480850435,0.0
82.0,52.0,87.0,93.0,38.0,0.8966254686627259,0.02222222276031971,0.6143764918463103,0.0
82.0,52.0,87.0,183.0,38.0,0.8221498360183432,0.1111111119389534,0.5778406331346452,0.0
82.0,52.0,87.0,1083.0,38.0,0.709047842245213,0.1111111119389534,0.6020967923327536,0.0
82.0,52.0,87.0,10083.0,38.0,0.7029007887853753,0.1111111119389534,0.5426194293178601,0.0
82.0,52.0,87.0,83.0,38.0,0.8951888488010071,0.02222222276031971,0.615733453641071,0.0
82.0,52.0,87.0,83.0,39.0,0.9217624318886706,0.02222222276031971,0.6563952667283163,0.0
82.0,52.0,87.0,83.0,48.0,0.9014084507042254,0.02222222276031971,0.6405545718220822,0.0
82.0,52.0,87.0,83.0,138.0,0.9754718191062982,0.02222222276031971,0.6748815596101677,0.0
82.0,52.0,87.0,83.0,1038.0,0.8390403121092752,0.02222222276031971,0.5591203533467792,0.0
82.0,52.0,87.0,83.0,10038.0,0.8701783966205019,0.02222222276031971,0.6290089854219308,0.0
52.0,78.0,84.0,16.0,7.0,0.8157875086438006,0.02222222276031971,0.4834037966052128,0.0
53.0,78.0,84.0,16.0,7.0,0.8381846965304186,0.02222222276031971,0.560356197531697,0.0
62.0,78.0,84.0,16.0,7.0,0.8426337704309221,0.02222222276031971,0.5669926217064507,0.0
152.0,78.0,84.0,16.0,7.0,0.9527623777446286,0.02222222276031971,0.6557879171572308,0.0
1052.0,78.0,84.0,16.0,7.0,0.8299730119011013,0.02222222276031971,0.5248327052931395,0.0
10052.0,78.0,84.0,16.0,7.0,0.8428779241066007,0.02222222276031971,0.5803108587684997,0.0
52.0,78.0,84.0,16.0,7.0,0.9663489423000002,0.02222222276031971,0.6396880633571622,0.0
52.0,79.0,84.0,16.0,7.0,0.9123077766545704,0.02222222276031971,0.6360058034220065,0.0
52.0,88.0,84.0,16.0,7.0,0.8750851869010473,0.02222222276031971,0.5928682479043218,0.0
52.0,178.0,84.0,16.0,7.0,0.665000329531495,0.2222222238779068,0.6107042209238951,0.0
52.0,1078.0,84.0,16.0,7.0,0.677424315849161,0.2222222238779068,0.634951897863791,0.0
52.0,10078.0,84.0,16.0,7.0,0.7684816124079492,0.2222222238779068,0.6447782199269431,0.0
52.0,78.0,84.0,16.0,7.0,0.8976597726926326,0.02222222276031971,0.6110485759065566,0.0
52.0,78.0,85.0,16.0,7.0,0.9332045547151222,0.02222222276031971,0.6348948998947007,0.0
52.0,78.0,94.0,16.0,7.0,0.7550377512708186,0.02222222276031971,0.49593546268997857,0.0
52.0,78.0,184.0,16.0,7.0,0.6886993089295926,0.2222222238779068,0.5772136609210575,0.0
52.0,78.0,1084.0,16.0,7.0,0.6276940057632444,0.2222222238779068,0.6975517542845706,0.0
52.0,78.0,10084.0,16.0,7.0,0.6023386019368342,0.2222222238779068,0.47341886034671077,0.0
52.0,78.0,84.0,16.0,7.0,0.8411567282150091,0.02222222276031971,0.5897880537507585,0.0
52.0,78.0,84.0,17.0,7.0,0.8064371084364145,0.02222222276031971,0.5356534534918541,0.0
52.0,78.0,84.0,26.0,7.0,0.9122821273308501,0.02222222276031971,0.6320815062162928,0.0
52.0,78.0,84.0,116.0,7.0,0.8484762483091698,0.1111111119389534,0.6216281438414369,0.0
52.0,78.0,84.0,1016.0,7.0,0.8253016592178031,0.1111111119389534,0.5824239649551568,0.06666667014360428
52.0,78.0,84.0,10016.0,7.0,0.8383575724620309,0.1111111119389534,0.6331139140216092,0.06666667014360428
52.0,78.0,84.0,16.0,7.0,0.8800694059051535,0.02222222276031971,0.5901918186457555,0.0
52.0,78.0,84.0,16.0,8.0,0.8792221179850428,0.02222222276031971,0.5597444078178301,0.0
52.0,78.0,84.0,16.0,17.0,0.9642529654676184,0.02222222276031971,0.6551248984024249,0.0
52.0,78.0,84.0,16.0,107.0,0.8345769911921627,0.02222222276031971,0.5940349672871711,0.0
52.0,78.0,84.0,16.0,1007.0,0.9546047584923745,0.02222222276031971,0.6871993953629091,0.0
52.0,78.0,84.0,16.0,10007.0,0.8270194824222261,0.02222222276031971,0.5149520994935582,0.0
56.0,83.0,27.0,60.0,24.0,0.8023856792960415,0.02222222276031971,0.5088722671535324,0.0
57.0,83.0,27.0,60.0,24.0,0.7483292456655688,0.02222222276031971,0.5006677780566543,0.0
66.0,83.0,27.0,60.0,24.0,0.8473681227749756,0.02222222276031971,0.5728959276101152,0.0
156.0,83.0,27.0,60.0,24.0,0.8692733052230426,0.02222222276031971,0.5804392329843038,0.0
1056.0,83.0,27.0,60.0,24.0,1.0162509766762873,0.02222222276031971,0.7173657837985483,0.0
10056.0,83.0,27.0,60.0,24.0,0.807130058094549,0.02222222276031971,0.510185930272425,0.0
56.0,83.0,27.0,60.0,24.0,0.8097631522982378,0.02222222276031971,0.5350914166771993,0.0
56.0,84.0,27.0,60.0,24.0,0.8359821250131159,0.02222222276031971,0.5210072040741452,0.0
56.0,93.0,27.0,60.0,24.0,0.8696250617695901,0.02222222276031971,0.6068479444437704,0.0
56.0,183.0,27.0,60.0,24.0,0.8299179807478944,0.1111111119389534,0.7100054304826963,0.0
56.0,1083.0,27.0,60.0,24.0,0.5897413529241581,0.2222222238779068,0.5107531433543222,0.0
56.0,10083.0,27.0,60.0,24.0,0.5846560351907925,0.2222222238779068,0.6081209048191109,0.0
56.0,83.0,27.0,60.0,24.0,0.8045114568476188,0.02222222276031971,0.5188389115821492,0.0
56.0,83.0,28.0,60.0,24.0,0.9956530723914159,0.02222222276031971,0.6812263666600655,0.0
56.0,83.0,37.0,60.0,24.0,0.930233405110988,0.02222222276031971,0.6304702944078354,0.0
56.0,83.0,127.0,60.0,24.0,0.7622051510710877,0.1111111119389534,0.5614275832903495,0.0
56.0,83.0,1027.0,60.0,24.0,0.7307141134944655,0.2222222238779068,0.6044017115815827,0.0
56.0,83.0,10027.0,60.0,24.0,0.6716341933100983,0.2222222238779068,0.5729897950708376,0.0
56.0,83.0,27.0,60.0,24.0,0.8065049899389324,0.02222222276031971,0.5008980365234822,0.0
56.0,83.0,27.0,61.0,24.0,0.8278014245504247,0.02222222276031971,0.527457442751306,0.0
56.0,83.0,27.0,70.0,24.0,0.6446883393330747,0.02222222276031971,0.3253616503013771,0.0
56.0,83.0,27.0,160.0,24.0,0.6856166924310024,0.1111111119389534,0.5272220393420888,0.0
56.0,83.0,27.0,1060.0,24.0,0.9627917450410473,0.1111111119389534,0.7650700439074322,0.06666667014360428
56.0,83.0,27.0,10060.0,24.0,0.6975469436325823,0.1111111119389534,0.5168765907047377,0.06666667014360428
56.0,83.0,27.0,60.0,24.0,0.81893601027734,0.02222222276031971,0.5362727745893634,0.0
56.0,83.0,27.0,60.0,25.0,0.8329708809816653,0.02222222276031971,0.5564340255812449,0.0
56.0,83.0,27.0,60.0,34.0,0.9120805566292113,0.02222222276031971,0.6673856990271104,0.0
56.0,83.0,27.0,60.0,124.0,0.9048443294095734,0.02222222276031971,0.5872068407960783,0.0
56.0,83.0,27.0,60.0,1024.0,0.8708391979945287,0.02222222276031971,0.5789116615607179,0.0
56.0,83.0,27.0,60.0,10024.0,0.8528014609416139,0.02222222276031971,0.5893556623107712,0.0
34.0,58.0,26.0,12.0,77.0,0.7770971515225564,0.02222222276031971,0.48334658866751307,0.0
35.0,58.0,26.0,12.0,77.0,0.8167192608974086,0.02222222276031971,0.5141146961179054,0.0
44.0,58.0,26.0,12.0,77.0,0.84129127753487,0.02222222276031971,0.5735690186727329,0.0
134.0,58.0,26.0,12.0,77.0,0.8816666280574315,0.02222222276031971,0.6133015579581245,0.0
1034.0,58.0,26.0,12.0,77.0,0.9223942967206988,0.02222222276031971,0.6577834751265558,0.0
10034.0,58.0,26.0,12.0,77.0,0.7549919860493831,0.02222222276031971,0.46928183784203364,0.0
34.0,58.0,26.0,12.0,77.0,0.7650239723045886,0.02222222276031971,0.4813529751030673,0.0
34.0,59.0,26.0,12.0,77.0,0.8729723020789284,0.02222222276031971,0.5558892655344952,0.0
34.0,68.0,26.0,12.0,77.0,0.8677820516958588,0.02222222276031971,0.5388062762372924,0.0
34.0,158.0,26.0,12.0,77.0,0.5229859145796009,0.2222222238779068,0.5600134347618638,0.0
34.0,1058.0,26.0,12.0,77.0,0.7264957264957266,0.2222222238779068,0.5973867612689728,0.0
34.0,10058.0,26.0,12.0,77.0,0.5625439504630119,0.2222222238779068,0.5113184730721182,0.0
34.0,58.0,26.0,12.0,77.0,0.8945567043264556,0.02222222276031971,0.628919020106801,0.0
34.0,58.0,27.0,12.0,77.0,0.8416574998287214,0.02222222276031971,0.5764255570335188,0.0
34.0,58.0,36.0,12.0,77.0,0.8644144744137617,0.02222222276031971,0.5500142020860868,0.0
34.0,58.0,126.0,12.0,77.0,0.6201908993182517,0.2222222238779068,0.7407781831206643,0.0
34.0,58.0,1026.0,12.0,77.0,0.5201353776483116,0.2222222238779068,0.5516681605777708,0.0
34.0,58.0,10026.0,12.0,77.0,0.6839193214116586,0.2222222238779068,0.7609453963348392,0.0
34.0,58.0,26.0,12.0,77.0,0.8737348873462272,0.02222222276031971,0.5963871808350791,0.0
34.0,58.0,26.0,13.0,77.0,0.8302626030365783,0.02222222276031971,0.5128812034377098,0.0
34.0,58.0,26.0,22.0,77.0,0.8397739887819718,0.02222222276031971,0.525168547414539,0.0
34.0,58.0,26.0,112.0,77.0,0.8274124683520943,0.1111111119389534,0.6252165224188814,0.0
34.0,58.0,26.0,1012.0,77.0,0.8045379564555364,0.1111111119389534,0.637412830092234,0.06666667014360428
34.0,58.0,26.0,10012.0,77.0,0.9174661228699618,0.1111111119389534,0.6799073731388484,0.06666667014360428
34.0,58.0,26.0,12.0,77.0,0.907596194838526,0.02222222276031971,0.6314286363631371,0.0
34.0,58.0,26.0,12.0,78.0,0.7918247596266599,0.02222222276031971,0.5023030642297047,0.0
34.0,58.0,26.0,12.0,87.0,0.8121182284917782,0.02222222276031971,0.5253597303556414,0.0
34.0,58.0,26.0,12.0,177.0,0.9291672221422007,0.02222222276031971,0.5911991394479194,0.0
34.0,58.0,26.0,12.0,1077.0,0.9728800508702062,0.02222222276031971,0.6826885148790411,0.0
34.0,58.0,26.0,12.0,10077.0,0.9562720356262404,0.02222222276031971,0.6981403731718727,0.0
70.0,60.0,47.0,30.0,22.0,0.7795781589799159,0.02222222276031971,0.5469632542637705,0.0
71.0,60.0,47.0,30.0,22.0,0.8571588303154857,0.02222222276031971,0.5750188697894026,0.0
80.0,60.0,47.0,30.0,22.0,0.9422818995639535,0.02222222276031971,0.6056291165948878,0.0
170.0,60.0,47.0,30.0,22.0,0.9267649974212459,0.02222222276031971,0.6390048874344263,0.0
1070.0,60.0,47.0,30.0,22.0,0.8899724264417799,0.02222222276031971,0.6130358790247338,0.0
10070.0,60.0,47.0,30.0,22.0,0.8638440069981999,0.02222222276031971,0.5663381387146192,0.0
70.0,60.0,47.0,30.0,22.0,0.9803456583452199,0.02222222276031971,0.7056096528185509,0.0
70.0,61.0,47.0,30.0,22.0,0.8426253920743444,0.02222222276031971,0.6101127588113081,0.0
70.0,70.0,47.0,30.0,22.0,0.8171156079034105,0.02222222276031971,0.5275413309619157,0.0
70.0,160.0,47.0,30.0,22.0,0.8370917455931141,0.02222222276031971,0.5661977732638731,0.0
70.0,1060.0,47.0,30.0,22.0,0.6483526215530666,0.2222222238779068,0.609493685855952,0.0
70.0,10060.0,47.0,30.0,22.0,0.6668154336008635,0.2222222238779068,0.6751308627881428,0.0
70.0,60.0,47.0,30.0,22.0,0.9071927793148357,0.02222222276031971,0.6118625502372634,0.0
70.0,60.0,48.0,30.0,22.0,0.8775259628538314,0.02222222276031971,0.588040515555666,0.0
70.0,60.0,57.0,30.0,22.0,0.8374636724603673,0.02222222276031971,0.5660482202753087,0.0
70.0,60.0,147.0,30.0,22.0,0.987548681366043,0.02222222276031971,0.7289285253528349,0.0
70.0,60.0,1047.0,30.0,22.0,0.6196787079729525,0.2222222238779068,0.46738971519626227,0.0
70.0,60.0,10047.0,30.0,22.0,0.47210810729903724,0.2222222238779068,0.574484055408349,0.0
70.0,60.0,47.0,30.0,22.0,0.8803110272579998,0.02222222276031971,0.6017930052651468,0.0
70.0,60.0,47.0,31.0,22.0,0.9785838671475998,0.02222222276031971,0.721407941710127,0.0
70.0,60.0,47.0,40.0,22.0,0.7980624252395888,0.02222222276031971,0.5212721592495936,0.0
70.0,60.0,47.0,130.0,22.0,0.8812834425876009,0.02222222276031971,0.6143557900896448,0.0
70.0,60.0,47.0,1030.0,22.0,0.680822967985604,0.1111111119389534,0.4816817603399262,0.06666667014360428
70.0,60.0,47.0,10030.0,22.0,0.7632766270642508,0.1111111119389534,0.6416310981292255,0.06666667014360428
70.0,60.0,47.0,30.0,22.0,0.8629597809754529,0.02222222276031971,0.5425735291340346,0.0
70.0,60.0,47.0,30.0,23.0,0.9547911428458926,0.02222222276031971,0.6524213893536519,0.0
70.0,60.0,47.0,30.0,32.0,0.8250512807807457,0.02222222276031971,0.5238175867885663,0.0
70.0,60.0,47.0,30.0,122.0,0.8978679104182171,0.02222222276031971,0.6007053984997034,0.0
70.0,60.0,47.0,30.0,1022.0,0.7893554500534674,0.02222222276031971,0.49480271428853245,0.0
70.0,60.0,47.0,30.0,10022.0,0.8034233652582082,0.02222222276031971,0.4932169160298644,0.0
54.0,15.0,42.0,58.0,4.0,0.896358543417367,0.02222222276031971,0.6478223700443438,0.0
55.0,15.0,42.0,58.0,4.0,0.9020950671653635,0.02222222276031971,0.6248127434163645,0.0
64.0,15.0,42.0,58.0,4.0,0.7616949168975378,0.02222222276031971,0.4127570326951428,0.0
154.0,15.0,42.0,58.0,4.0,0.8468956204737699,0.02222222276031971,0.5866648215826058,0.0
1054.0,15.0,42.0,58.0,4.0,0.8118474294640506,0.02222222276031971,0.5492707376688385,0.0
10054.0,15.0,42.0,58.0,4.0,0.8993490783255083,0.02222222276031971,0.6184607415625779,0.0
54.0,15.0,42.0,58.0,4.0,0.7497504688427087,0.02222222276031971,0.4612498569984274,0.0
54.0,16.0,42.0,58.0,4.0,0.967062345116891,0.02222222276031971,0.6639735291655215,0.0
54.0,25.0,42.0,58.0,4.0,0.7854143897426267,0.02222222276031971,0.5043457806261753,0.0
54.0,115.0,42.0,58.0,4.0,0.8705846367689819,0.1111111119389534,0.6551236640707689,0.0
54.0,1015.0,42.0,58.0,4.0,0.4536983730514173,0.2222222238779068,0.5202979058709097,0.0
54.0,10015.0,42.0,58.0,4.0,0.8268939559265129,0.2222222238779068,0.7074300325222995,0.0
54.0,15.0,42.0,58.0,4.0,0.8828643801744934,0.02222222276031971,0.610422151802944,0.0
54.0,15.0,43.0,58.0,4.0,0.8119670043242035,0.02222222276031971,0.5222068555658763,0.0
54.0,15.0,52.0,58.0,4.0,0.9459544535483355,0.02222222276031971,0.7310621591074445,0.0
54.0,15.0,142.0,58.0,4.0,0.8022843321099418,0.1111111119389534,0.670820393249937,0.0
54.0,15.0,1042.0,58.0,4.0,0.6449147910613926,0.2222222238779068,0.46959402798919125,0.0
54.0,15.0,10042.0,58.0,4.0,0.5105578858654406,0.2222222238779068,0.5805215026772058,0.0
54.0,15.0,42.0,58.0,4.0,0.8301597647237369,0.02222222276031971,0.5399282279613478,0.0
54.0,15.0,42.0,59.0,4.0,0.8164220252428767,0.02222222276031971,0.5563158043021743,0.0
54.0,15.0,42.0,68.0,4.0,0.8097992191179707,0.02222222276031971,0.5255231279307584,0.0
54.0,15.0,42.0,158.0,4.0,0.7699325397552845,0.1111111119389534,0.5970729872511611,0.0
54.0,15.0,42.0,1058.0,4.0,0.7101124821007888,0.1111111119389534,0.5191568797430107,0.06666667014360428
54.0,15.0,42.0,10058.0,4.0,0.721116771237641,0.1111111119389534,0.5442337613201651,0.06666667014360428
54.0,15.0,42.0,58.0,4.0,0.8325995223239387,0.02222222276031971,0.5558856290298704,0.0
54.0,15.0,42.0,58.0,5.0,0.8317751147301108,0.02222222276031971,0.4883302833669724,0.0
54.0,15.0,42.0,58.0,14.0,0.9914434603424483,0.02222222276031971,0.7125203892776507,0.0
54.0,15.0,42.0,58.0,104.0,0.9220775698404764,0.02222222276031971,0.5980669853397031,0.0
54.0,15.0,42.0,58.0,1004.0,0.8006102092679366,0.02222222276031971,0.5036965937618838,0.0
54.0,15.0,42.0,58.0,10004.0,0.8668100062299274,0.02222222276031971,0.5681872280403586,0.0
78.0,94.0,75.0,88.0,19.0,0.90310442144873,0.02222222276031971,0.6324289152151958,0.0
79.0,94.0,75.0,88.0,19.0,0.8856843428074105,0.02222222276031971,0.6434193643463739,0.0
88.0,94.0,75.0,88.0,19.0,0.9998346970812744,0.02222222276031971,0.7497395897840698,0.0
178.0,94.0,75.0,88.0,19.0,0.8677726652292509,0.02222222276031971,0.5925333239344356,0.0
1078.0,94.0,75.0,88.0,19.0,0.8281912096711523,0.02222222276031971,0.49575201835427146,0.0
10078.0,94.0,75.0,88.0,19.0,0.8823660761250981,0.02222222276031971,0.5896574262327268,0.0
78.0,94.0,75.0,88.0,19.0,0.8675346082709307,0.02222222276031971,0.6120486456009719,0.0
78.0,95.0,75.0,88.0,19.0,0.8950957617078051,0.02222222276031971,0.6217633133022527,0.0
78.0,104.0,75.0,88.0,19.0,0.7375304767019455,0.02222222276031971,0.42659002887064423,0.0
78.0,194.0,75.0,88.0,19.0,0.7811881791009343,0.1111111119389534,0.6341955580163025,0.0
78.0,1094.0,75.0,88.0,19.0,0.8049768683437064,0.2222222238779068,0.724356678244328,0.0
78.0,10094.0,75.0,88.0,19.0,0.6684265179032374,0.2222222238779068,0.5660482202753087,0.0
78.0,94.0,75.0,88.0,19.0,0.863605321947318,0.02222222276031971,0.5996052286627742,0.0
78.0,94.0,76.0,88.0,19.0,0.9141376750526178,0.02222222276031971,0.6265711710374839,0.0
78.0,94.0,85.0,88.0,19.0,0.8097495673488606,0.02222222276031971,0.5139638155263075,0.0
78.0,94.0,175.0,88.0,19.0,0.8397646352384881,0.1111111119389534,0.671147597109199,0.0
78.0,94.0,1075.0,88.0,19.0,0.656057070405944,0.2222222238779068,0.53912908514548,0.0
78.0,94.0,10075.0,88.0,19.0,0.5422647527910684,0.2222222238779068,0.5069383316086009,0.0
78.0,94.0,75.0,88.0,19.0,0.9486252893419376,0.02222222276031971,0.6336771247203207,0.0
78.0,94.0,75.0,89.0,19.0,0.8283444909902998,0.02222222276031971,0.5516196617398849,0.0
78.0,94.0,75.0,98.0,19.0,0.9166904728119935,0.02222222276031971,0.6686793400355754,0.0
78.0,94.0,75.0,188.0,19.0,0.7800153627976142,0.1111111119389534,0.6220633366669367,0.0
78.0,94.0,75.0,1088.0,19.0,0.7617270076963185,0.1111111119389534,0.6593257579236363,0.06666667014360428
78.0,94.0,75.0,10088.0,19.0,0.8496385556262688,0.1111111119389534,0.6709397881771525,0.06666667014360428
78.0,94.0,75.0,88.0,19.0,0.7643615905780126,0.02222222276031971,0.46525024841203433,0.0
78.0,94.0,75.0,88.0,20.0,0.799902135607687,0.02222222276031971,0.5161715924788437,0.0
78.0,94.0,75.0,88.0,29.0,0.8084422742260212,0.02222222276031971,0.5125915565223386,0.0
78.0,94.0,75.0,88.0,119.0,0.7967400351397718,0.02222222276031971,0.5374967086722068,0.0
78.0,94.0,75.0,88.0,1019.0,0.7846479560387883,0.02222222276031971,0.4879500364742665,0.0
78.0,94.0,75.0,88.0,10019.0,0.8636607552263967,0.02222222276031971,0.5805966502634193,0.0
53.0,41.0,6.0,80.0,87.0,0.9530091476997328,0.02222222276031971,0.6476914468791931,0.0
54.0,41.0,6.0,80.0,87.0,0.8794372906135044,0.02222222276031971,0.5655592553492107,0.0
63.0,41.0,6.0,80.0,87.0,0.7738022981183919,0.02222222276031971,0.4881413033465053,0.0
153.0,41.0,6.0,80.0,87.0,0.8108368558622827,0.02222222276031971,0.5351616067373559,0.0
1053.0,41.0,6.0,80.0,87.0,0.9628247871112097,0.02222222276031971,0.6519862909256318,0.0
10053.0,41.0,6.0,80.0,87.0,0.8387318250669671,0.02222222276031971,0.5256864716633245,0.0
53.0,41.0,6.0,80.0,87.0,0.8289125252544751,0.02222222276031971,0.5589337292002082,0.0
53.0,42.0,6.0,80.0,87.0,0.8603729814054513,0.02222222276031971,0.5723245045790601,0.0
53.0,51.0,6.0,80.0,87.0,0.8149485060469348,0.02222222276031971,0.5264669644845495,0.0
53.0,141.0,6.0,80.0,87.0,0.692853839938631,0.1111111119389534,0.5611199050688201,0.0
53.0,1041.0,6.0,80.0,87.0,0.7740447079457738,0.2222222238779068,0.6201238133683689,0.0
53.0,10041.0,6.0,80.0,87.0,0.5644698670002332,0.2222222238779068,0.6400136220162876,0.0
53.0,41.0,6.0,80.0,87.0,0.8874069233157906,0.02222222276031971,0.5541370508220417,0.0
53.0,41.0,7.0,80.0,87.0,0.8736200779081724,0.02222222276031971,0.5675043538391658,0.0
53.0,41.0,16.0,80.0,87.0,0.9037811403516105,0.02222222276031971,0.6466888728635962,0.0
53.0,41.0,106.0,80.0,87.0,0.7302410143904274,0.1111111119389534,0.6146976013286267,0.0
53.0,41.0,1006.0,80.0,87.0,0.5790347017008709,0.2222222238779068,0.6550488778533189,0.0
53.0,41.0,10006.0,80.0,87.0,0.7423840784066364,0.2222222238779068,0.6439383166254008,0.0
53.0,41.0,6.0,80.0,87.0,0.9118803592935962,0.02222222276031971,0.6425118424911166,0.0
53.0,41.0,6.0,81.0,87.0,0.9175166127617952,0.02222222276031971,0.6775446476881036,0.0
53.0,41.0,6.0,90.0,87.0,0.8346228333301874,0.02222222276031971,0.5756469545422545,0.0
53.0,41.0,6.0,180.0,87.0,0.6966717753002482,0.1111111119389534,0.5212279667831679,0.06666667014360428
53.0,41.0,6.0,1080.0,87.0,0.852633730967104,0.1111111119389534,0.6737082585130856,0.06666667014360428
53.0,41.0,6.0,10080.0,87.0,0.7589818065569908,0.1111111119389534,0.5851964368818127,0.06666667014360428
53.0,41.0,6.0,80.0,87.0,0.780472048894355,0.02222222276031971,0.4799680473287556,0.0
53.0,41.0,6.0,80.0,88.0,0.9081222271727662,0.02222222276031971,0.6620363741131063,0.0
53.0,41.0,6.0,80.0,97.0,0.898853771326823,0.02222222276031971,0.6323777403035414,0.0
53.0,41.0,6.0,80.0,187.0,0.9512581525371565,0.02222222276031971,0.6395720957796331,0.0
53.0,41.0,6.0,80.0,1087.0,0.9592279933338406,0.02222222276031971,0.69354646018198,0.0
53.0,41.0,6.0,80.0,10087.0,0.9779338802122718,0.02222222276031971,0.6867428343448639,0.0
