PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,instanceCrashEvenness,instanceCrashMovements
24.0,33.0,73.0,30.0,54.0,0.4709971178305222,0.20000000298023224,0.3277297623675864,0.18518517911434174
74.0,47.0,70.0,59.0,48.0,0.5622127846321828,0.08888889104127884,0.3113220846824479,0.08888889104127884
8.0,3.0,53.0,11.0,52.0,0.30109356442827195,0.25925925374031067,0.23609119841832085,0.21481481194496155
26.0,71.0,29.0,37.0,18.0,0.37532556841366593,0.21481481194496155,0.2967036381900848,0.17777778208255768
64.0,5.0,75.0,78.0,22.0,0.5838835417236036,0.06666667014360428,0.3220286045451999,0.06666667014360428
58.0,27.0,66.0,96.0,96.0,0.5361739631262837,0.0962962955236435,0.2774447380953919,0.0962962955236435
38.0,62.0,17.0,23.0,27.0,0.4696449026345933,0.11851851642131805,0.27007248026728553,0.11851851642131805
46.0,45.0,58.0,78.0,96.0,0.5116564866386574,0.1259259283542633,0.3507905628824022,0.1259259283542633
2.0,87.0,47.0,0.0,32.0,0.4099888886779557,0.39259257912635803,0.22676506549058617,0.22962963581085205
35.0,78.0,37.0,74.0,57.0,0.4140336027167252,0.20000000298023224,0.312914698379452,0.17037037014961243
37.0,13.0,18.0,84.0,28.0,0.48581447190445337,0.08888889104127884,0.2647167949624223,0.08888889104127884
77.0,26.0,87.0,82.0,76.0,0.5383241140579929,0.05925925821065903,0.28139071786114733,0.05925925821065903
1.0,31.0,82.0,86.0,3.0,0.33306171209911367,0.4000000059604645,0.2992341377939929,0.22962963581085205
62.0,60.0,47.0,66.0,95.0,0.37220585711704546,0.13333334028720856,0.25808017420434126,0.13333334028720856
80.0,69.0,86.0,18.0,61.0,0.48734140411610083,0.10370370000600815,0.25720636640616207,0.08888889104127884
57.0,47.0,42.0,62.0,55.0,0.534215905259897,0.0962962955236435,0.2644170915476696,0.0962962955236435
31.0,54.0,72.0,94.0,72.0,0.3227064344684093,0.20000000298023224,0.21749937058151037,0.17777778208255768
87.0,84.0,14.0,11.0,89.0,0.5801418367370108,0.05925925821065903,0.29844324952483653,0.05925925821065903
14.0,1.0,76.0,6.0,67.0,0.2804675073282101,0.22962963581085205,0.3030555494618362,0.2074074000120163
10.0,57.0,0.0,83.0,18.0,0.3459906999596462,0.3481481373310089,0.26846871123336086,0.2074074000120163
59.0,98.0,94.0,17.0,18.0,0.35964128367755765,0.2074074000120163,0.30932397957484137,0.192592591047287
51.0,95.0,41.0,66.0,72.0,0.37521899509896933,0.17777778208255768,0.26675659220138714,0.17037037014961243
38.0,96.0,69.0,85.0,78.0,0.3484792571028234,0.2074074000120163,0.2893969203312151,0.17777778208255768
83.0,25.0,71.0,82.0,50.0,0.5104072920709362,0.07407407462596893,0.2412476295136105,0.07407407462596893
57.0,24.0,73.0,79.0,92.0,0.5496702463874037,0.0962962955236435,0.248520832419042,0.0962962955236435
81.0,24.0,6.0,85.0,43.0,0.6020593256262626,0.029629629105329514,0.289030411652956,0.029629629105329514
29.0,51.0,38.0,85.0,1.0,0.33234097229427495,0.17777778208255768,0.25641952411628227,0.14814814925193787
80.0,83.0,46.0,84.0,1.0,0.5203713066814376,0.11851851642131805,0.34704114541452913,0.11851851642131805
78.0,92.0,80.0,45.0,8.0,0.5496959120159197,0.10370370000600815,0.30213276335866646,0.10370370000600815
45.0,16.0,36.0,26.0,90.0,0.5696637883045504,0.05925925821065903,0.31558515195509484,0.05925925821065903
18.0,21.0,46.0,40.0,36.0,0.3490231984299387,0.15555556118488312,0.260818540779551,0.14814814925193787
85.0,13.0,21.0,57.0,80.0,0.5588053550843818,0.051851850003004074,0.2584999951768194,0.051851850003004074
62.0,2.0,29.0,43.0,81.0,0.5744254859435769,0.029629629105329514,0.24246945069053943,0.029629629105329514
7.0,74.0,63.0,27.0,88.0,0.3678434297289282,0.3333333432674408,0.2814800914597706,0.2222222238779068
12.0,90.0,99.0,0.0,44.0,0.39798657741445653,0.2666666805744171,0.29644053129699904,0.2222222238779068
84.0,76.0,94.0,17.0,26.0,0.42476195921346466,0.14074073731899261,0.2897818054140926,0.13333334028720856
58.0,47.0,66.0,53.0,93.0,0.523247830948165,0.0962962955236435,0.247300591093901,0.0962962955236435
44.0,33.0,84.0,90.0,2.0,0.44065808122191896,0.14814814925193787,0.30271934537169987,0.14814814925193787
15.0,27.0,34.0,83.0,75.0,0.4222421142583757,0.2370370328426361,0.2957423700137761,0.17777778208255768
3.0,82.0,37.0,88.0,41.0,0.3546878218949109,0.4148148000240326,0.19257877660210934,0.22962963581085205
99.0,14.0,3.0,89.0,5.0,0.4897365098823414,0.10370370000600815,0.23001620904664968,0.0962962955236435
43.0,65.0,80.0,16.0,60.0,0.42091575072292337,0.17037037014961243,0.3114871251773617,0.17037037014961243
42.0,7.0,27.0,69.0,66.0,0.525942820617881,0.07407407462596893,0.2424119396520462,0.07407407462596893
44.0,53.0,98.0,69.0,2.0,0.37582540904404926,0.15555556118488312,0.24361812638188712,0.15555556118488312
73.0,25.0,52.0,98.0,74.0,0.5422415313074228,0.07407407462596893,0.18018748646409308,0.07407407462596893
29.0,10.0,3.0,60.0,31.0,0.5495712387096257,0.08148147910833359,0.3111739013778882,0.08148147910833359
83.0,44.0,44.0,25.0,33.0,0.5701939495103757,0.04444444552063942,0.210018871072001,0.04444444552063942
53.0,49.0,9.0,85.0,34.0,0.44053020460531056,0.0962962955236435,0.23970378156535813,0.0962962955236435
60.0,39.0,95.0,34.0,74.0,0.5219990382197265,0.07407407462596893,0.29791811274056657,0.07407407462596893
91.0,79.0,83.0,17.0,13.0,0.6145786254382447,0.029629629105329514,0.2288007687718746,0.029629629105329514
82.0,38.0,65.0,20.0,2.0,0.6722173689985899,0.007407407276332378,0.3154950769769014,0.007407407276332378
75.0,78.0,50.0,46.0,12.0,0.5155197127192448,0.07407407462596893,0.2949500596568412,0.07407407462596893
11.0,89.0,42.0,70.0,68.0,0.3280867082153966,0.3037036955356598,0.2684215312714454,0.20000000298023224
32.0,0.0,5.0,16.0,83.0,0.566170171803735,0.08888889104127884,0.36750431316024473,0.07407407462596893
17.0,3.0,91.0,7.0,30.0,0.31395079837593587,0.31111112236976624,0.27513920733704555,0.2074074000120163
41.0,15.0,49.0,22.0,18.0,0.5896269085659042,0.08148147910833359,0.31103727436838113,0.08148147910833359
70.0,41.0,64.0,21.0,41.0,0.7067342664459849,0.0,0.34532150867873007,0.0
83.0,18.0,79.0,53.0,47.0,0.6689286382479381,0.0,0.2827618354913505,0.0
75.0,83.0,88.0,11.0,12.0,0.4841321513107543,0.07407407462596893,0.2493770965450002,0.07407407462596893
8.0,85.0,21.0,4.0,99.0,0.386382097460766,0.34074074029922485,0.2226513085996472,0.20000000298023224
62.0,24.0,60.0,69.0,32.0,0.5045056269219175,0.08148147910833359,0.2365894235745411,0.08148147910833359
59.0,43.0,48.0,62.0,91.0,0.4749100044639212,0.10370370000600815,0.2838952652880552,0.10370370000600815
47.0,51.0,25.0,80.0,55.0,0.4463020380812572,0.13333334028720856,0.22419541755114908,0.13333334028720856
10.0,31.0,24.0,93.0,11.0,0.37332663345052897,0.3185185194015503,0.31237764238831767,0.17777778208255768
69.0,54.0,39.0,75.0,68.0,0.5855283294471699,0.0962962955236435,0.3089662654150888,0.08148147910833359
58.0,2.0,82.0,56.0,96.0,0.6675108695730525,0.007407407276332378,0.3127716210856122,0.007407407276332378
60.0,88.0,80.0,83.0,26.0,0.35004683892913113,0.14074073731899261,0.21157738052661626,0.14074073731899261
34.0,66.0,26.0,53.0,40.0,0.37080312388481584,0.17037037014961243,0.24086385076196914,0.15555556118488312
19.0,97.0,37.0,28.0,91.0,0.3254629417164488,0.2888889014720917,0.328467108526332,0.18518517911434174
42.0,37.0,23.0,66.0,47.0,0.44932409758154906,0.14814814925193787,0.30875275291695586,0.13333334028720856
60.0,4.0,33.0,98.0,45.0,0.5748309490721705,0.08148147910833359,0.27885593234028877,0.08148147910833359
52.0,66.0,92.0,77.0,51.0,0.45069007148633833,0.18518517911434174,0.37519682338845084,0.15555556118488312
97.0,33.0,51.0,83.0,38.0,0.5100517715540253,0.051851850003004074,0.27295886370658523,0.051851850003004074
11.0,22.0,68.0,74.0,47.0,0.4321061943093092,0.34074074029922485,0.30921061817528067,0.2074074000120163
44.0,25.0,7.0,42.0,10.0,0.515085328694247,0.08888889104127884,0.22541825223592968,0.08888889104127884
88.0,13.0,38.0,22.0,99.0,0.5859879672844203,0.051851850003004074,0.2839022220525731,0.051851850003004074
24.0,79.0,96.0,9.0,98.0,0.3863332756129871,0.22962963581085205,0.3134449747933565,0.2222222238779068
20.0,11.0,83.0,8.0,81.0,0.3467181378249789,0.2370370328426361,0.240824042158717,0.2222222238779068
3.0,39.0,60.0,78.0,45.0,0.25068357824989884,0.4148148000240326,0.35378836010232045,0.2370370328426361
52.0,51.0,72.0,32.0,33.0,0.41951096255839176,0.15555556118488312,0.2535524746936749,0.11851851642131805
12.0,40.0,6.0,49.0,88.0,0.3705960121112247,0.2666666805744171,0.2843486768484485,0.16296295821666718
84.0,20.0,15.0,40.0,84.0,0.6172131193989949,0.03703703731298447,0.30020482193440196,0.03703703731298447
95.0,42.0,15.0,98.0,6.0,0.6728341197093562,0.007407407276332378,0.3006798732351109,0.007407407276332378
74.0,43.0,62.0,55.0,75.0,0.5621505915269309,0.03703703731298447,0.21171615834211763,0.03703703731298447
76.0,34.0,77.0,49.0,38.0,0.6212251941328731,0.02222222276031971,0.24271399811895222,0.02222222276031971
29.0,53.0,28.0,55.0,10.0,0.36727321847943184,0.16296295821666718,0.34327179997472174,0.16296295821666718
77.0,81.0,29.0,26.0,3.0,0.5060316871725478,0.08148147910833359,0.300898695368085,0.08148147910833359
8.0,6.0,84.0,59.0,47.0,0.37461753823812144,0.35555556416511536,0.3009887601203736,0.2222222238779068
51.0,50.0,26.0,71.0,5.0,0.520551319640131,0.11851851642131805,0.3150933630628729,0.11851851642131805
83.0,52.0,39.0,96.0,23.0,0.5063501186497995,0.08148147910833359,0.2534252857800157,0.08148147910833359
29.0,13.0,29.0,56.0,38.0,0.6080249755900333,0.08888889104127884,0.3082211843323069,0.08888889104127884
28.0,81.0,55.0,39.0,12.0,0.4905621965170185,0.20000000298023224,0.3485910815292052,0.18518517911434174
91.0,71.0,44.0,24.0,43.0,0.5911602847557257,0.051851850003004074,0.3115824498153104,0.051851850003004074
55.0,29.0,36.0,59.0,39.0,0.4801376524536435,0.07407407462596893,0.2877827827392603,0.07407407462596893
39.0,76.0,8.0,70.0,6.0,0.3556359780189723,0.16296295821666718,0.2467874152614138,0.15555556118488312
76.0,14.0,96.0,79.0,0.0,0.5881318621954149,0.05925925821065903,0.286678157856049,0.05925925821065903
56.0,66.0,74.0,41.0,66.0,0.3838742828956687,0.11851851642131805,0.21536510738944692,0.11851851642131805
71.0,48.0,19.0,43.0,39.0,0.6358308673171631,0.014814814552664757,0.25669486707849004,0.014814814552664757
67.0,24.0,17.0,67.0,92.0,0.6884445718707242,0.0,0.31625381614163356,0.0
96.0,65.0,69.0,68.0,94.0,0.6493486452061754,0.029629629105329514,0.33307283734441684,0.029629629105329514
8.0,57.0,6.0,84.0,32.0,0.2972650957345917,0.3629629611968994,0.32170256666617164,0.2074074000120163
68.0,7.0,53.0,60.0,2.0,0.5574838624396891,0.10370370000600815,0.36811838409872033,0.08148147910833359
2.0,8.0,52.0,76.0,98.0,0.31386494088318984,0.385185182094574,0.21894830601484924,0.2222222238779068
89.0,19.0,40.0,63.0,34.0,0.5492541660151002,0.05925925821065903,0.3172770934521967,0.05925925821065903
53.0,71.0,1.0,10.0,78.0,0.5348510552576186,0.08148147910833359,0.3181291456847717,0.08148147910833359
26.0,9.0,0.0,55.0,53.0,0.5045583394414244,0.08148147910833359,0.2561185627008749,0.08148147910833359
12.0,95.0,15.0,5.0,78.0,0.3628030764290318,0.35555556416511536,0.31360741281895743,0.21481481194496155
83.0,41.0,8.0,36.0,11.0,0.4920848903617209,0.10370370000600815,0.33901249183695004,0.0962962955236435
47.0,8.0,33.0,94.0,99.0,0.48289456686089444,0.08888889104127884,0.26374067378070637,0.08888889104127884
17.0,29.0,76.0,18.0,44.0,0.32688426467915865,0.29629629850387573,0.31302123028353196,0.21481481194496155
59.0,14.0,12.0,58.0,80.0,0.5942550928028401,0.06666667014360428,0.2872098525876424,0.06666667014360428
45.0,59.0,41.0,42.0,67.0,0.4042245134993273,0.14074073731899261,0.23656378485550186,0.14074073731899261
10.0,25.0,98.0,16.0,14.0,0.32223436357513,0.31111112236976624,0.18853304056701226,0.22962963581085205
81.0,43.0,15.0,83.0,13.0,0.5649647587048932,0.06666667014360428,0.28376771838110704,0.06666667014360428
89.0,29.0,80.0,56.0,87.0,0.6302116794222794,0.04444444552063942,0.32158489596631085,0.04444444552063942
10.0,38.0,65.0,45.0,61.0,0.35516065786749657,0.3185185194015503,0.37681528088213684,0.2222222238779068
65.0,23.0,29.0,65.0,78.0,0.5573476324594848,0.05925925821065903,0.26953939782864483,0.05925925821065903
34.0,76.0,12.0,97.0,73.0,0.41955297842583505,0.16296295821666718,0.23779825026538207,0.14814814925193787
18.0,78.0,41.0,45.0,1.0,0.3955935626152946,0.3185185194015503,0.32808516805751464,0.20000000298023224
85.0,68.0,85.0,66.0,79.0,0.517908043427861,0.13333334028720856,0.34311022537625285,0.11851851642131805
47.0,18.0,70.0,85.0,32.0,0.49052332573599733,0.0962962955236435,0.28316608190999676,0.0962962955236435
81.0,2.0,86.0,92.0,43.0,0.6538322078064374,0.04444444552063942,0.31564579003121507,0.04444444552063942
18.0,16.0,7.0,72.0,59.0,0.4211468980743654,0.17777778208255768,0.2932470164077987,0.14814814925193787
79.0,25.0,42.0,87.0,50.0,0.564283793254818,0.05925925821065903,0.2479000340249049,0.05925925821065903
59.0,34.0,35.0,81.0,72.0,0.5983570209997152,0.08148147910833359,0.32153628104647297,0.08148147910833359
94.0,35.0,74.0,45.0,19.0,0.6757618341381472,0.03703703731298447,0.29142800983092076,0.03703703731298447
87.0,66.0,18.0,36.0,32.0,0.6312970692003014,0.02222222276031971,0.27239820430396067,0.02222222276031971
92.0,90.0,2.0,73.0,61.0,0.5722588129552918,0.07407407462596893,0.3429734695111771,0.07407407462596893
4.0,60.0,54.0,17.0,2.0,0.3012696642985802,0.4000000059604645,0.29846371319071907,0.2222222238779068
60.0,3.0,99.0,96.0,84.0,0.5063158317894875,0.08148147910833359,0.26351601446381345,0.07407407462596893
64.0,2.0,21.0,31.0,36.0,0.5827921384385384,0.051851850003004074,0.27886532591542174,0.051851850003004074
27.0,72.0,44.0,30.0,42.0,0.3853072476733137,0.192592591047287,0.256261803017793,0.15555556118488312
46.0,50.0,60.0,56.0,26.0,0.35187444985375105,0.16296295821666718,0.23042722438087138,0.15555556118488312
24.0,46.0,32.0,44.0,84.0,0.4143240746593262,0.17037037014961243,0.25334303769928207,0.16296295821666718
83.0,24.0,60.0,5.0,40.0,0.6553229406277536,0.029629629105329514,0.337777232723616,0.029629629105329514
74.0,57.0,11.0,67.0,28.0,0.4905737659552292,0.08148147910833359,0.2649179015157692,0.08148147910833359
25.0,84.0,91.0,23.0,37.0,0.366838610465968,0.29629629850387573,0.3009398067313161,0.21481481194496155
11.0,9.0,40.0,47.0,97.0,0.46153645346567423,0.2518518567085266,0.3273980470993682,0.17777778208255768
17.0,71.0,96.0,57.0,1.0,0.36094895718385794,0.25925925374031067,0.3127693247788931,0.2222222238779068
83.0,76.0,11.0,82.0,94.0,0.44268110225451784,0.10370370000600815,0.2633269933130394,0.10370370000600815
52.0,7.0,69.0,1.0,53.0,0.5853778804935601,0.03703703731298447,0.2788700386375865,0.03703703731298447
74.0,41.0,61.0,67.0,69.0,0.5566248925382887,0.07407407462596893,0.2291537339898017,0.07407407462596893
6.0,36.0,24.0,13.0,48.0,0.34490654343693433,0.31111112236976624,0.2938492855898352,0.21481481194496155
98.0,26.0,68.0,56.0,5.0,0.5388690200398824,0.08888889104127884,0.3442920425676226,0.08888889104127884
82.0,29.0,59.0,59.0,79.0,0.6394358264525944,0.02222222276031971,0.2835462904815613,0.02222222276031971
2.0,70.0,84.0,85.0,36.0,0.34164577558042525,0.40740740299224854,0.3233104798159453,0.2222222238779068
78.0,87.0,45.0,1.0,98.0,0.5424499747827433,0.06666667014360428,0.26912564817611423,0.06666667014360428
82.0,36.0,58.0,50.0,42.0,0.6621681295976952,0.014814814552664757,0.3243385114962159,0.014814814552664757
46.0,54.0,55.0,81.0,86.0,0.48338422821347704,0.14814814925193787,0.32222385515125157,0.14814814925193787
54.0,33.0,86.0,41.0,72.0,0.47809909554564406,0.11851851642131805,0.26194657505685853,0.11851851642131805
55.0,92.0,22.0,1.0,99.0,0.5246421072160209,0.0962962955236435,0.302384777006221,0.0962962955236435
82.0,95.0,1.0,93.0,91.0,0.529836288773981,0.08888889104127884,0.2900386180303104,0.08888889104127884
20.0,86.0,31.0,72.0,8.0,0.3507916709803613,0.34074074029922485,0.27932699625017204,0.20000000298023224
3.0,58.0,45.0,93.0,46.0,0.380951874880915,0.4148148000240326,0.2764199057708909,0.22962963581085205
19.0,5.0,94.0,6.0,98.0,0.3466419065304858,0.31111112236976624,0.302143077590015,0.2222222238779068
31.0,74.0,5.0,79.0,62.0,0.327785155092632,0.2074074000120163,0.26795084590939067,0.17037037014961243
72.0,70.0,25.0,69.0,85.0,0.5385180065283293,0.0962962955236435,0.24942653392964964,0.0962962955236435
54.0,82.0,52.0,67.0,6.0,0.4454760770310644,0.14814814925193787,0.32403706869909343,0.14814814925193787
91.0,86.0,28.0,71.0,17.0,0.5026852266303902,0.0962962955236435,0.3011783691161334,0.0962962955236435
16.0,69.0,89.0,1.0,77.0,0.3581691149618767,0.3333333432674408,0.30709853586099223,0.22962963581085205
39.0,96.0,22.0,87.0,71.0,0.3944410192253358,0.2074074000120163,0.298158975035061,0.17777778208255768
58.0,93.0,23.0,62.0,35.0,0.4194314174163044,0.14814814925193787,0.3253658102171875,0.14814814925193787
79.0,72.0,40.0,73.0,60.0,0.47006652629541407,0.11851851642131805,0.28814381773671893,0.11851851642131805
82.0,22.0,20.0,85.0,80.0,0.6270286567696284,0.029629629105329514,0.2991523272590135,0.029629629105329514
60.0,93.0,52.0,65.0,25.0,0.42616752697390026,0.14074073731899261,0.24564170556466036,0.14074073731899261
50.0,69.0,10.0,18.0,97.0,0.45123400203236586,0.1259259283542633,0.32745910065327616,0.1259259283542633
10.0,53.0,50.0,85.0,41.0,0.3333493848050433,0.48148149251937866,0.29247726369844074,0.22962963581085205
83.0,13.0,20.0,51.0,98.0,0.6077046784290729,0.08148147910833359,0.30661671959791775,0.06666667014360428
15.0,48.0,88.0,5.0,6.0,0.30091276203885975,0.3333333432674408,0.28298405103255037,0.21481481194496155
5.0,12.0,67.0,24.0,57.0,0.30639300154295296,0.3629629611968994,0.32402961643251693,0.2222222238779068
87.0,84.0,88.0,42.0,75.0,0.5735981923360302,0.0962962955236435,0.31849913678003716,0.0962962955236435
58.0,0.0,94.0,57.0,13.0,0.5610591040532049,0.04444444552063942,0.2488323639440352,0.04444444552063942
91.0,5.0,40.0,23.0,86.0,0.6488427447428072,0.02222222276031971,0.3323347169859878,0.02222222276031971
43.0,73.0,84.0,86.0,28.0,0.5299734518881569,0.15555556118488312,0.25666846420963607,0.14814814925193787
72.0,47.0,91.0,32.0,17.0,0.5905546142785107,0.06666667014360428,0.3079271324664765,0.06666667014360428
27.0,41.0,75.0,95.0,19.0,0.4540203551929011,0.17037037014961243,0.25404039569695747,0.15555556118488312
35.0,81.0,88.0,42.0,22.0,0.2938518238832194,0.17037037014961243,0.24923500714677885,0.17037037014961243
51.0,34.0,30.0,23.0,36.0,0.5558642758840086,0.08148147910833359,0.3504987554373819,0.08148147910833359
40.0,25.0,39.0,40.0,66.0,0.5314046489638075,0.07407407462596893,0.28254837873732846,0.07407407462596893
47.0,80.0,2.0,98.0,62.0,0.4921605896216018,0.15555556118488312,0.3009887139562474,0.14814814925193787
10.0,68.0,57.0,54.0,51.0,0.26388091191437396,0.3629629611968994,0.2512978734765785,0.2222222238779068
66.0,63.0,45.0,5.0,41.0,0.5259036097599602,0.08888889104127884,0.2910086311374566,0.08888889104127884
43.0,12.0,22.0,96.0,21.0,0.49510877591278724,0.08888889104127884,0.2604589779236737,0.08888889104127884
88.0,27.0,54.0,93.0,52.0,0.5432328539663966,0.051851850003004074,0.27641456220994526,0.051851850003004074
79.0,37.0,12.0,41.0,92.0,0.6063460699821847,0.029629629105329514,0.2937947722567922,0.029629629105329514
47.0,8.0,11.0,10.0,80.0,0.6516217962236543,0.02222222276031971,0.3173444270345728,0.02222222276031971
28.0,69.0,79.0,29.0,11.0,0.3972298038644408,0.2222222238779068,0.22376193057647562,0.20000000298023224
39.0,65.0,14.0,26.0,51.0,0.46065718237098857,0.15555556118488312,0.3225968963582057,0.15555556118488312
86.0,74.0,23.0,69.0,28.0,0.5836521200628288,0.08148147910833359,0.3437612781423404,0.08148147910833359
70.0,5.0,37.0,38.0,84.0,0.5303902054779679,0.051851850003004074,0.25253748981002067,0.051851850003004074
0.0,65.0,86.0,83.0,70.0,0.3035727216509187,0.9037036895751953,0.2911753776668057,0.25925925374031067
