PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,instanceCrashEvenness,instanceCrashMovements
87.0,49.0,15.0,32.0,58.0,0.64801597018154,0.029629629105329514,0.2893884986247082,0.0
4.0,26.0,22.0,32.0,81.0,0.3829017520270181,0.3481481373310089,0.3423941118224011,0.2370370328426361
20.0,45.0,35.0,43.0,54.0,0.38978523721669794,0.2074074000120163,0.27484827248467764,0.029629629105329514
33.0,69.0,72.0,37.0,27.0,0.32819235637248484,0.18518517911434174,0.2564564163569289,0.014814814552664757
40.0,61.0,10.0,57.0,97.0,0.379478337681014,0.14814814925193787,0.2852974885766779,0.0
20.0,0.0,93.0,4.0,90.0,0.31989332773032003,0.27407407760620117,0.24858949770573105,0.05925925821065903
97.0,55.0,27.0,52.0,99.0,0.5927207036546535,0.04444444552063942,0.2990233819314214,0.0
63.0,68.0,62.0,73.0,14.0,0.48866396418862923,0.11851851642131805,0.25412742718785913,0.007407407276332378
94.0,60.0,84.0,6.0,80.0,0.5990273329446655,0.03703703731298447,0.2829409236601966,0.0
24.0,75.0,5.0,62.0,18.0,0.454124380243559,0.17777778208255768,0.31680310509022486,0.029629629105329514
61.0,75.0,91.0,42.0,89.0,0.45533543925461734,0.14074073731899261,0.3854652086009394,0.0
60.0,66.0,35.0,84.0,86.0,0.5077073693840151,0.10370370000600815,0.3617775325415108,0.0
7.0,82.0,67.0,19.0,73.0,0.3226920642641862,0.3629629611968994,0.2245625735159175,0.2222222238779068
62.0,44.0,62.0,8.0,26.0,0.547872400142314,0.051851850003004074,0.25823016089888023,0.0
86.0,14.0,80.0,28.0,52.0,0.6511976303692395,0.029629629105329514,0.3334356913191112,0.0
90.0,25.0,20.0,8.0,47.0,0.6183797036482822,0.029629629105329514,0.29707447723711217,0.0
96.0,57.0,56.0,92.0,3.0,0.5240523072530946,0.07407407462596893,0.3255382686467793,0.0
10.0,18.0,35.0,34.0,76.0,0.38220649629651027,0.2222222238779068,0.3705897067706747,0.051851850003004074
20.0,14.0,80.0,29.0,36.0,0.296081097391212,0.2074074000120163,0.21554410049746026,0.014814814552664757
15.0,54.0,0.0,3.0,68.0,0.421815678684108,0.192592591047287,0.30232696283831495,0.03703703731298447
38.0,24.0,19.0,73.0,3.0,0.5722025668520466,0.08148147910833359,0.31109377482472045,0.0
41.0,90.0,40.0,2.0,92.0,0.4234843050290655,0.14814814925193787,0.3944706553330198,0.0
20.0,89.0,34.0,95.0,15.0,0.4086685774788098,0.32592591643333435,0.36250280046088684,0.17037037014961243
99.0,54.0,19.0,14.0,94.0,0.6806353846609039,0.029629629105329514,0.3627290528628621,0.014814814552664757
63.0,15.0,64.0,9.0,17.0,0.6676902345455408,0.014814814552664757,0.2872763240263039,0.0
29.0,72.0,83.0,61.0,16.0,0.32582602968476404,0.24444444477558136,0.2928336085558326,0.08888889104127884
39.0,57.0,20.0,35.0,23.0,0.33733837905103536,0.14814814925193787,0.2457553998788486,0.007407407276332378
27.0,42.0,23.0,86.0,1.0,0.43921934651729055,0.16296295821666718,0.3400660315968425,0.014814814552664757
1.0,30.0,86.0,33.0,33.0,0.37889962702011715,0.42222222685813904,0.347331624404086,0.35555556416511536
0.0,70.0,69.0,18.0,62.0,0.3521349912272911,0.8370370268821716,0.3076596797774223,0.8296296000480652
15.0,16.0,66.0,22.0,24.0,0.3496358699220158,0.3333333432674408,0.1948557158514987,0.14814814925193787
93.0,42.0,90.0,64.0,80.0,0.4699945621084569,0.0962962955236435,0.2951115443591338,0.0
79.0,25.0,4.0,43.0,14.0,0.5199057369404829,0.08888889104127884,0.3039586278528109,0.0
12.0,31.0,55.0,98.0,57.0,0.3058510723972427,0.385185182094574,0.3024073275332459,0.2370370328426361
15.0,46.0,36.0,23.0,2.0,0.3949654975112308,0.2222222238779068,0.3618618800774081,0.014814814552664757
65.0,87.0,23.0,88.0,75.0,0.44738681102339833,0.1259259283542633,0.32435535535722265,0.0
63.0,69.0,73.0,50.0,34.0,0.4580873929130479,0.1259259283542633,0.27939896067838565,0.0
31.0,15.0,32.0,50.0,18.0,0.4488083740836075,0.0962962955236435,0.2942072556460472,0.0
76.0,20.0,54.0,0.0,19.0,0.656804174620052,0.03703703731298447,0.34892204834283075,0.0
90.0,64.0,39.0,94.0,74.0,0.4935004111421043,0.08148147910833359,0.22983104627808618,0.0
56.0,53.0,33.0,79.0,14.0,0.5008308631834044,0.10370370000600815,0.33013090014030017,0.0
57.0,64.0,68.0,26.0,18.0,0.4726846160124472,0.0962962955236435,0.27096954561209846,0.0
63.0,41.0,27.0,5.0,27.0,0.5907782548651769,0.03703703731298447,0.2879914476733589,0.0
5.0,33.0,96.0,91.0,7.0,0.3640982020733968,0.3629629611968994,0.3088602804906154,0.2888889014720917
79.0,46.0,54.0,80.0,51.0,0.5648783599329232,0.07407407462596893,0.31675018499033,0.0
15.0,63.0,68.0,81.0,5.0,0.36748485544488213,0.29629629850387573,0.322778869057371,0.1259259283542633
82.0,36.0,89.0,60.0,43.0,0.5650464239543707,0.05925925821065903,0.31580340679161223,0.0
78.0,48.0,90.0,9.0,60.0,0.6854428621369764,0.02222222276031971,0.40162442345569294,0.0
78.0,96.0,11.0,95.0,71.0,0.4634988027241363,0.08148147910833359,0.25281074242498563,0.0
3.0,29.0,69.0,67.0,18.0,0.3372046075675423,0.29629629850387573,0.3301528324650216,0.18518517911434174
18.0,96.0,18.0,89.0,68.0,0.42310481621647217,0.2518518567085266,0.27375135317487875,0.0962962955236435
68.0,51.0,52.0,90.0,73.0,0.44842502717623883,0.1259259283542633,0.33002876928057384,0.0
73.0,72.0,52.0,93.0,4.0,0.46503581595482074,0.1111111119389534,0.264815738731952,0.0
80.0,81.0,94.0,98.0,68.0,0.4450001950686212,0.17037037014961243,0.2863481146893368,0.051851850003004074
34.0,35.0,86.0,47.0,30.0,0.3511857831437493,0.17037037014961243,0.3278602337354405,0.007407407276332378
21.0,36.0,41.0,99.0,83.0,0.36096959537580425,0.192592591047287,0.3012238922214157,0.029629629105329514
78.0,80.0,48.0,25.0,42.0,0.5196776293049047,0.07407407462596893,0.29276634731190193,0.0
33.0,6.0,73.0,27.0,23.0,0.5190216557849969,0.07407407462596893,0.2994409262139355,0.0
1.0,23.0,69.0,42.0,1.0,0.3484850977783571,0.4296296238899231,0.3319857992640948,0.34074074029922485
40.0,98.0,75.0,79.0,67.0,0.43400964425952837,0.21481481194496155,0.2993250869369823,0.04444444552063942
60.0,46.0,51.0,25.0,98.0,0.5673682124860707,0.05925925821065903,0.3412193636085794,0.0
70.0,35.0,36.0,34.0,76.0,0.6931806682480206,0.03703703731298447,0.3931928277319848,0.0
92.0,54.0,82.0,7.0,64.0,0.6927730513159511,0.03703703731298447,0.4012238250650225,0.0
79.0,0.0,14.0,42.0,47.0,0.6249144155028985,0.03703703731298447,0.3543976592793005,0.0
80.0,32.0,26.0,40.0,35.0,0.5925692973744868,0.03703703731298447,0.29322433327735953,0.0
24.0,98.0,59.0,61.0,85.0,0.3426864092565556,0.29629629850387573,0.2346437082551851,0.1111111119389534
6.0,12.0,90.0,16.0,93.0,0.4312022224582675,0.2888889014720917,0.37605632107372655,0.08888889104127884
47.0,0.0,90.0,83.0,61.0,0.6006075697345008,0.07407407462596893,0.2970793219661954,0.0
76.0,81.0,31.0,70.0,79.0,0.6025323482770698,0.07407407462596893,0.3327772662955114,0.0
30.0,0.0,86.0,93.0,10.0,0.47486172452894615,0.14074073731899261,0.30969812673334896,0.0
16.0,80.0,57.0,90.0,90.0,0.3171709633316398,0.2888889014720917,0.2662662967496638,0.16296295821666718
49.0,82.0,63.0,28.0,61.0,0.38392299741162844,0.17037037014961243,0.2903369800409191,0.007407407276332378
46.0,54.0,50.0,37.0,26.0,0.47531167545329395,0.10370370000600815,0.2243071799093713,0.0
38.0,90.0,48.0,46.0,95.0,0.37593436573568245,0.17037037014961243,0.31386136558608585,0.014814814552664757
64.0,82.0,91.0,14.0,51.0,0.4241121907723928,0.13333334028720856,0.206092139202278,0.0
88.0,66.0,31.0,66.0,29.0,0.5612228334369425,0.051851850003004074,0.3031437727392869,0.0
32.0,55.0,0.0,89.0,6.0,0.31149281787450767,0.15555556118488312,0.2122282555925627,0.007407407276332378
45.0,63.0,74.0,69.0,53.0,0.38006651314089324,0.17037037014961243,0.2800149398076125,0.014814814552664757
40.0,58.0,9.0,62.0,70.0,0.42841220872235397,0.14814814925193787,0.3377419046778426,0.0
12.0,58.0,77.0,86.0,60.0,0.31763889895599884,0.39259257912635803,0.27525107802940935,0.25925925374031067
14.0,84.0,40.0,84.0,8.0,0.404512652404014,0.27407407760620117,0.3418332686153847,0.0962962955236435
52.0,7.0,62.0,64.0,88.0,0.5736046202850061,0.07407407462596893,0.28648915676037884,0.0
54.0,58.0,54.0,79.0,40.0,0.4477213912657357,0.11851851642131805,0.28353527110688886,0.0
53.0,24.0,75.0,20.0,92.0,0.5851383491831251,0.04444444552063942,0.26506672189203134,0.0
24.0,77.0,12.0,37.0,77.0,0.37674678823023033,0.2074074000120163,0.26294834039111686,0.03703703731298447
87.0,85.0,68.0,27.0,36.0,0.610763781838542,0.08148147910833359,0.35672074980002416,0.0
91.0,47.0,69.0,22.0,69.0,0.6496427769965835,0.02222222276031971,0.3065912591816747,0.0
11.0,84.0,28.0,9.0,89.0,0.2604022387508315,0.29629629850387573,0.22456360423621824,0.15555556118488312
7.0,22.0,73.0,95.0,17.0,0.3852310820681842,0.3777777850627899,0.33008817315740213,0.24444444477558136
7.0,63.0,51.0,46.0,21.0,0.3788996270201171,0.35555556416511536,0.2584582833626819,0.22962963581085205
83.0,21.0,13.0,53.0,19.0,0.4985546897364946,0.08148147910833359,0.26689081728268943,0.007407407276332378
0.0,57.0,87.0,52.0,53.0,0.3794917827695762,0.8074073791503906,0.3433205270545305,0.7851851582527161
25.0,11.0,37.0,83.0,37.0,0.43033079433914645,0.17777778208255768,0.30279778092524723,0.03703703731298447
81.0,9.0,41.0,38.0,86.0,0.5857559410489833,0.04444444552063942,0.30158852179823675,0.0
48.0,89.0,48.0,85.0,82.0,0.4036702552752858,0.18518517911434174,0.33909812746436657,0.03703703731298447
29.0,37.0,54.0,24.0,26.0,0.4324686690377839,0.16296295821666718,0.27805737638548605,0.0
28.0,54.0,59.0,45.0,32.0,0.4628194295475014,0.21481481194496155,0.3711346829767834,0.029629629105329514
69.0,72.0,92.0,96.0,46.0,0.41890052970689945,0.13333334028720856,0.29394234863120244,0.0
88.0,38.0,68.0,6.0,64.0,0.5947796395509953,0.04444444552063942,0.3080311352103869,0.0
22.0,95.0,30.0,85.0,55.0,0.3154110050748507,0.385185182094574,0.27661357921207047,0.21481481194496155
22.0,29.0,96.0,95.0,81.0,0.40256743359751973,0.3629629611968994,0.3075734595872857,0.15555556118488312
49.0,43.0,41.0,69.0,20.0,0.46853949832186437,0.11851851642131805,0.2868852433109484,0.0
58.0,42.0,98.0,27.0,2.0,0.431473107904087,0.1111111119389534,0.2566271852496054,0.0
21.0,38.0,24.0,16.0,54.0,0.36985870587603753,0.21481481194496155,0.2582932275355203,0.04444444552063942
58.0,85.0,65.0,14.0,91.0,0.4660557625484915,0.14814814925193787,0.31741765154628226,0.0
13.0,94.0,48.0,89.0,40.0,0.3728898108974846,0.32592591643333435,0.3125598788049328,0.17777778208255768
97.0,68.0,33.0,14.0,67.0,0.5378059964075735,0.06666667014360428,0.3096679626520152,0.0
27.0,10.0,58.0,53.0,20.0,0.38930994899453547,0.17777778208255768,0.2591295577224918,0.051851850003004074
69.0,88.0,71.0,21.0,91.0,0.4953745654350436,0.1259259283542633,0.27584214487436265,0.0
19.0,88.0,13.0,81.0,30.0,0.30361148001326915,0.3037036955356598,0.29822066752796766,0.13333334028720856
44.0,17.0,61.0,70.0,32.0,0.45769001935253306,0.13333334028720856,0.33857509454595647,0.007407407276332378
4.0,36.0,42.0,89.0,25.0,0.360066963114347,0.4000000059604645,0.2469106888327502,0.3037036955356598
21.0,23.0,0.0,71.0,62.0,0.4314884221400938,0.14814814925193787,0.3402423082214352,0.0
50.0,53.0,87.0,68.0,18.0,0.43133109281375365,0.15555556118488312,0.26505881962442646,0.007407407276332378
81.0,94.0,25.0,45.0,78.0,0.487869376909045,0.10370370000600815,0.2743401454284793,0.0
63.0,61.0,54.0,37.0,25.0,0.5357703917318446,0.10370370000600815,0.3085682430903216,0.0
85.0,64.0,79.0,25.0,4.0,0.5640426066550285,0.05925925821065903,0.24739263229390868,0.0
34.0,55.0,76.0,5.0,89.0,0.4626153659586049,0.192592591047287,0.31723068120562903,0.029629629105329514
59.0,46.0,53.0,65.0,21.0,0.47508136978149157,0.10370370000600815,0.2578211424260665,0.0
40.0,56.0,19.0,35.0,49.0,0.5360559141184272,0.11851851642131805,0.34352614307602436,0.0
83.0,76.0,50.0,58.0,33.0,0.5035277785935312,0.08888889104127884,0.3069427091604803,0.0
71.0,57.0,3.0,6.0,46.0,0.6301044446801752,0.03703703731298447,0.330608410575095,0.0
58.0,30.0,86.0,51.0,58.0,0.5055316150677159,0.0962962955236435,0.2653993106950245,0.0
42.0,67.0,80.0,13.0,10.0,0.3955948778299951,0.16296295821666718,0.2547288336065677,0.0
29.0,32.0,49.0,43.0,98.0,0.41133967728913606,0.14814814925193787,0.2503474695125769,0.0
53.0,43.0,47.0,87.0,65.0,0.5006802721088434,0.1111111119389534,0.2354637765367636,0.007407407276332378
84.0,46.0,89.0,92.0,36.0,0.4091038390593833,0.0962962955236435,0.23773814805854437,0.0
54.0,56.0,88.0,27.0,7.0,0.4555365855154895,0.10370370000600815,0.23915920293330725,0.0
72.0,91.0,33.0,43.0,62.0,0.5842376507764091,0.10370370000600815,0.2819223822115526,0.0
67.0,62.0,74.0,13.0,60.0,0.5525920311405039,0.08888889104127884,0.32941598511274156,0.0
32.0,12.0,88.0,2.0,14.0,0.6256990305314089,0.051851850003004074,0.3734194882180483,0.0
48.0,86.0,0.0,52.0,22.0,0.5082858128111905,0.15555556118488312,0.34619826104690476,0.007407407276332378
62.0,65.0,52.0,38.0,97.0,0.47237193368185915,0.10370370000600815,0.23367785518312906,0.0
1.0,68.0,38.0,78.0,58.0,0.3006739618112687,0.4592592716217041,0.2617527406628676,0.4000000059604645
73.0,74.0,59.0,60.0,11.0,0.4605853921838786,0.1111111119389534,0.27773527124532665,0.0
91.0,99.0,87.0,37.0,19.0,0.5215304212545153,0.08888889104127884,0.2999584564331312,0.0
73.0,57.0,11.0,89.0,68.0,0.6074816854704886,0.07407407462596893,0.38547729439536693,0.0
32.0,76.0,31.0,79.0,40.0,0.41912119322833064,0.192592591047287,0.3364314950261874,0.03703703731298447
5.0,99.0,37.0,5.0,90.0,0.27065704785825534,0.4296296238899231,0.26599467856996967,0.32592591643333435
4.0,70.0,19.0,89.0,85.0,0.33062168650661344,0.34074074029922485,0.22359242186232,0.2222222238779068
62.0,80.0,54.0,82.0,63.0,0.5202650591286481,0.20000000298023224,0.40355175185055714,0.05925925821065903
47.0,1.0,98.0,34.0,98.0,0.6113516736094688,0.05925925821065903,0.3371135317689781,0.0
54.0,87.0,90.0,12.0,98.0,0.4545839618317933,0.17037037014961243,0.3314141670613112,0.0
53.0,90.0,44.0,39.0,14.0,0.3512497894790166,0.14814814925193787,0.29017110746846553,0.0
17.0,70.0,79.0,16.0,62.0,0.28766533724609766,0.3777777850627899,0.31733242818169577,0.18518517911434174
71.0,52.0,56.0,17.0,81.0,0.629307023997697,0.051851850003004074,0.3174589578277473,0.0
17.0,52.0,9.0,86.0,86.0,0.4423882769842451,0.2518518567085266,0.35556943585923073,0.11851851642131805
50.0,1.0,57.0,18.0,99.0,0.6351482257194297,0.02222222276031971,0.30635529250337123,0.0
83.0,25.0,76.0,60.0,54.0,0.6233837295297451,0.029629629105329514,0.2172605489699235,0.0
3.0,96.0,39.0,93.0,4.0,0.3010326664192442,0.4296296238899231,0.21832443384896283,0.32592591643333435
54.0,61.0,47.0,25.0,97.0,0.4606406534226691,0.11851851642131805,0.299642268968869,0.014814814552664757
68.0,78.0,70.0,11.0,63.0,0.5536850978437549,0.08148147910833359,0.28955882467548455,0.0
81.0,84.0,96.0,56.0,6.0,0.46398467239255825,0.08888889104127884,0.30526395228350256,0.0
20.0,78.0,3.0,45.0,16.0,0.4220749559125145,0.2074074000120163,0.29581632424688065,0.04444444552063942
60.0,80.0,90.0,83.0,81.0,0.4109460981998331,0.16296295821666718,0.295231563638019,0.014814814552664757
29.0,30.0,26.0,0.0,85.0,0.6141260454164584,0.029629629105329514,0.2630572679053484,0.0
85.0,37.0,64.0,17.0,13.0,0.6467291569587628,0.007407407276332378,0.28198627241109436,0.0
29.0,90.0,34.0,19.0,72.0,0.42799642036550395,0.17777778208255768,0.3451351301279912,0.02222222276031971
73.0,3.0,85.0,77.0,57.0,0.6919905164606772,0.014814814552664757,0.3522242741704205,0.0
9.0,27.0,94.0,52.0,7.0,0.306356057848624,0.3777777850627899,0.31524712077626105,0.20000000298023224
26.0,66.0,77.0,88.0,90.0,0.3092912209526149,0.2222222238779068,0.2362262997749422,0.029629629105329514
54.0,23.0,12.0,44.0,0.0,0.6277618730986723,0.014814814552664757,0.263005907366226,0.0
73.0,17.0,80.0,79.0,5.0,0.6065294430551438,0.029629629105329514,0.27972394783834886,0.0
51.0,26.0,1.0,43.0,8.0,0.6781911658157471,0.014814814552664757,0.32725248148178204,0.0
25.0,35.0,56.0,44.0,43.0,0.4254131097700221,0.17037037014961243,0.31056631670382495,0.029629629105329514
29.0,28.0,32.0,33.0,27.0,0.4636209075462613,0.1111111119389534,0.2613202145318471,0.0
89.0,28.0,67.0,82.0,68.0,0.6983241051201828,0.014814814552664757,0.37395035735835463,0.0
25.0,31.0,92.0,94.0,3.0,0.31618520854807247,0.21481481194496155,0.2916704821831734,0.04444444552063942
99.0,83.0,66.0,28.0,51.0,0.6978877063566983,0.014814814552664757,0.3513602482361412,0.0
71.0,66.0,89.0,8.0,82.0,0.5054138439656345,0.07407407462596893,0.3112713837021572,0.0
91.0,87.0,11.0,39.0,23.0,0.6399359361741918,0.014814814552664757,0.25089639713685197,0.0
37.0,35.0,50.0,60.0,77.0,0.426718657952425,0.13333334028720856,0.30811851869350115,0.0
2.0,95.0,38.0,6.0,53.0,0.3468494789285616,0.4148148000240326,0.2782684621085313,0.3037036955356598
21.0,87.0,38.0,31.0,12.0,0.364282035761509,0.2666666805744171,0.36903209181407604,0.05925925821065903
35.0,24.0,47.0,60.0,57.0,0.4756491782158227,0.08888889104127884,0.21941031082008614,0.0
40.0,15.0,49.0,12.0,62.0,0.5691360423023321,0.03703703731298447,0.23836492427150135,0.0
23.0,16.0,9.0,32.0,93.0,0.44411527995240074,0.08148147910833359,0.23400782364560677,0.0
89.0,10.0,83.0,66.0,31.0,0.5912717071514502,0.029629629105329514,0.2432234745427697,0.0
92.0,63.0,62.0,39.0,41.0,0.6498802649237273,0.03703703731298447,0.36584800655228833,0.0
76.0,96.0,78.0,45.0,11.0,0.5481058533753734,0.08888889104127884,0.31514582279398423,0.0
6.0,56.0,11.0,15.0,2.0,0.28525070768303235,0.31111112236976624,0.25012289803074994,0.17037037014961243
43.0,58.0,9.0,77.0,45.0,0.47168132368865334,0.11851851642131805,0.235465152363556,0.0
89.0,46.0,5.0,19.0,98.0,0.6612683748558571,0.014814814552664757,0.32581322810412766,0.0
24.0,7.0,83.0,16.0,7.0,0.4179506964182359,0.17037037014961243,0.26686088296011373,0.029629629105329514
42.0,91.0,31.0,73.0,56.0,0.4612452377716479,0.14814814925193787,0.3132021564889027,0.0
38.0,41.0,7.0,57.0,66.0,0.4239182733170948,0.07407407462596893,0.23623593195984316,0.0
67.0,81.0,84.0,23.0,81.0,0.5224217345656557,0.08888889104127884,0.2935574889614469,0.0
65.0,80.0,41.0,34.0,15.0,0.5423801618417359,0.08888889104127884,0.34770490306566104,0.0
77.0,95.0,99.0,15.0,0.0,0.5360933891437728,0.08888889104127884,0.34665885516796907,0.0
53.0,77.0,74.0,7.0,54.0,0.38612469836289415,0.14074073731899261,0.2844729774177484,0.0
76.0,90.0,75.0,27.0,21.0,0.5445686935344629,0.08888889104127884,0.23838589751268016,0.0
45.0,97.0,20.0,97.0,74.0,0.42833652928869764,0.14814814925193787,0.3423053741057798,0.0
12.0,12.0,43.0,20.0,11.0,0.35400720330442503,0.2074074000120163,0.251982905326518,0.04444444552063942
5.0,22.0,12.0,94.0,64.0,0.3386554296036016,0.4000000059604645,0.36711874415053475,0.28148147463798523
66.0,78.0,52.0,33.0,71.0,0.5389682555380655,0.1111111119389534,0.29916088035518107,0.0
66.0,43.0,21.0,64.0,63.0,0.5599884377457761,0.06666667014360428,0.24105010933413384,0.0
60.0,41.0,6.0,6.0,99.0,0.5809100502190512,0.03703703731298447,0.28193903485889044,0.0
4.0,68.0,75.0,50.0,91.0,0.3420928111490185,0.4296296238899231,0.31841967376574637,0.3185185194015503
65.0,86.0,16.0,0.0,57.0,0.5771434320153156,0.07407407462596893,0.3737166682152759,0.0
57.0,94.0,27.0,21.0,30.0,0.40449911283318996,0.14814814925193787,0.2940740368780673,0.0
50.0,64.0,97.0,31.0,7.0,0.37197449451574033,0.15555556118488312,0.2835959917976061,0.0
17.0,26.0,19.0,46.0,57.0,0.42209439311870595,0.16296295821666718,0.3140268820548031,0.014814814552664757
95.0,35.0,77.0,29.0,78.0,0.6279965545138845,0.029629629105329514,0.2514398590547722,0.0
99.0,87.0,54.0,85.0,90.0,0.5335705050351138,0.08148147910833359,0.3238987292595963,0.0
90.0,14.0,73.0,27.0,91.0,0.6252687182301159,0.029629629105329514,0.28518699716474244,0.0
70.0,44.0,92.0,7.0,8.0,0.6231714838683505,0.029629629105329514,0.3359307724311448,0.0
93.0,62.0,3.0,59.0,24.0,0.6416138428410812,0.029629629105329514,0.3227476331833032,0.0
41.0,6.0,65.0,49.0,69.0,0.5670752003214533,0.07407407462596893,0.34916223203623087,0.0
5.0,1.0,45.0,92.0,72.0,0.37285038230636974,0.2888889014720917,0.2730306393510933,0.17037037014961243
38.0,65.0,90.0,62.0,34.0,0.37276616503858173,0.16296295821666718,0.2545893510183617,0.0
60.0,45.0,52.0,36.0,26.0,0.5118099290210862,0.07407407462596893,0.33800264149579673,0.0
69.0,29.0,42.0,25.0,92.0,0.6804986124136903,0.007407407276332378,0.2993252307825201,0.0
42.0,10.0,22.0,1.0,93.0,0.6967317866907276,0.007407407276332378,0.3363058294063062,0.0
37.0,33.0,51.0,69.0,40.0,0.48940574206194576,0.11851851642131805,0.3263039851451535,0.0
14.0,58.0,70.0,66.0,75.0,0.3805310861047856,0.3333333432674408,0.25996823279105685,0.11851851642131805
86.0,17.0,92.0,91.0,49.0,0.6366813371546871,0.02222222276031971,0.32373248932587484,0.0
79.0,89.0,92.0,63.0,54.0,0.47872232677649873,0.1111111119389534,0.26839463192639834,0.0
77.0,94.0,56.0,98.0,90.0,0.46574347638125474,0.11851851642131805,0.29889433355089867,0.0
49.0,1.0,34.0,58.0,32.0,0.6132918095069905,0.014814814552664757,0.26724121397928113,0.0
